municipio;pessoas;mortos;feridos_leves;feridos_graves;ilesos;ignorados;feridos;veiculos;freq;share_tracado_via_tipo_1;share_tracado_via_tipo_2;share_is_night;share_is_weekend;share_is_single_lane;cluster
jaragua;3134;110;680;427;1860;57;1107;2133;1208;0.85430463576159;0.131622516556291;0.367549668874172;0.502483443708609;0.927980132450331;2
sao miguel dos campos;2769;71;597;244;1698;159;841;2032;1207;0.602319801159901;0.376139188069594;0.362054681027341;0.424192212096106;0.964374482187241;4
alfredo wagner;2289;70;816;251;1103;49;1067;1674;1201;0.214820982514571;0.771856786011657;0.383014154870941;0.512073272273106;0.993338884263114;4
careacu;2204;52;738;140;1203;71;878;1621;1199;0.620517097581318;0.371142618849041;0.431192660550459;0.494578815679733;0.0091743119266055;2
pato branco;2730;32;666;190;1732;110;856;2089;1196;0.529264214046823;0.448160535117057;0.40133779264214;0.433110367892977;0.921404682274247;4
ponte alta;2191;60;586;193;1287;64;779;1739;1194;0.440536013400335;0.536013400335008;0.403685092127303;0.474874371859297;0.981574539363484;4
guaira;3441;29;321;100;2922;69;421;2392;1185;0.842194092827004;0.147679324894515;0.231223628691983;0.534177215189873;0.978902953586498;5
sao sebastiao da bela vista;2479;46;721;183;1455;74;904;1633;1184;0.736486486486487;0.255912162162162;0.467905405405405;0.458614864864865;0.0101351351351351;2
patrocinio;2730;92;824;171;1525;118;995;1990;1182;0.658206429780034;0.325719120135364;0.361252115059222;0.479695431472081;0.967851099830795;2
venda nova do imigrante;2575;43;619;322;1475;116;941;2156;1180;0.661864406779661;0.332203389830509;0.35;0.527118644067797;0.911016949152542;5
estrela;2457;49;553;165;1609;81;718;2027;1176;0.714285714285714;0.273809523809524;0.379251700680272;0.435374149659864;0.483843537414966;2
cacapava do sul;2019;51;459;158;1305;46;617;1602;1174;0.46252129471891;0.5;0.410562180579216;0.474446337308348;0.974446337308347;4
alhandra;2179;43;573;224;1202;136;797;1696;1173;0.734867860187553;0.254049445865303;0.364876385336743;0.47229326513214;0.161125319693095;2
jacupiranga;2109;52;516;146;1317;78;662;1651;1173;0.824381926683717;0.170502983802217;0.514066496163683;0.497016197783461;0.136402387041773;2
rosario oeste;2193;71;438;153;1496;35;591;1854;1173;0.907075873827792;0.0878090366581415;0.406649616368286;0.447570332480818;0.888320545609548;5
paraopeba;2423;63;662;256;1356;86;918;1817;1172;0.796928327645051;0.187713310580205;0.416382252559727;0.528156996587031;0.307167235494881;2
parati;2582;57;597;219;1630;79;816;1737;1171;0.523484201537148;0.476515798462852;0.403074295473954;0.525192143467122;0.963279248505551;4
uruacu;3040;110;795;304;1728;103;1099;1988;1169;0.833190761334474;0.147989734816082;0.390932420872541;0.501283147989735;0.971770744225834;2
frederico westphalen;2564;56;677;169;1584;78;846;2092;1166;0.644082332761578;0.347341337907376;0.409948542024014;0.513722126929674;0.98885077186964;5
santana do livramento;2759;38;693;218;1763;47;911;1676;1159;0.719585849870578;0.269197584124245;0.422778257118205;0.471958584987058;0.993097497842968;5
nova santa rita;2444;40;462;136;1749;57;598;1989;1158;0.690846286701209;0.303108808290155;0.383419689119171;0.441278065630397;0.189982728842832;2
professor jamil;2245;43;584;173;1390;55;757;1454;1153;0.549869904596704;0.439722463139636;0.353859496964441;0.449262792714657;0.111882046834345;2
mundo novo;2712;35;391;91;2105;90;482;2230;1152;0.814236111111111;0.170138888888889;0.252604166666667;0.527777777777778;0.950520833333333;5
cruz alta;2703;52;508;144;1962;37;652;1742;1150;0.560869565217391;0.429565217391304;0.402608695652174;0.480869565217391;0.964347826086957;4
juazeiro;2881;84;555;245;1831;166;800;2152;1150;0.784347826086957;0.211304347826087;0.379130434782609;0.459130434782609;0.962608695652174;5
bezerros;2474;103;586;263;1353;169;849;1700;1144;0.743881118881119;0.250874125874126;0.380244755244755;0.461538461538462;0.168706293706294;2
sangao;2188;46;680;204;1186;72;884;1762;1142;0.728546409807356;0.241681260945709;0.42907180385289;0.466725043782837;0.352014010507881;2
tres marias;2602;90;763;252;1451;46;1015;1616;1141;0.632778264680105;0.348816827344435;0.432077125328659;0.489921121822962;0.988606485539001;2
itapecuru mirim;2448;120;303;261;1620;144;564;2052;1139;0.892010535557507;0.101843722563652;0.313432835820896;0.432835820895522;0.950834064969271;2
nova vicosa;2684;105;593;317;1563;106;910;1830;1137;0.783641160949868;0.213720316622691;0.481090589270009;0.485488126649077;0.992963940193492;2
santa cruz do sul;2698;37;725;274;1590;72;999;2116;1134;0.738977072310406;0.257495590828924;0.414462081128748;0.450617283950617;0.933862433862434;5
jangada;2361;94;403;146;1625;92;549;1859;1130;0.852212389380531;0.139823008849558;0.376991150442478;0.468141592920354;0.965486725663717;5
rio largo;2629;104;515;438;1364;208;953;1964;1124;0.878113879003559;0.112099644128114;0.427046263345196;0.46797153024911;0.409252669039146;2
santa cecilia;2237;70;564;220;1319;64;784;1807;1124;0.547153024911032;0.447508896797153;0.420818505338078;0.484875444839858;0.984875444839858;4
glorinha;2012;30;533;97;1311;41;630;1570;1116;0.986559139784946;0.0116487455197133;0.409498207885305;0.49910394265233;0.0224014336917563;2
aracaju;2594;30;482;100;1844;138;582;2233;1110;0.87027027027027;0.116216216216216;0.273873873873874;0.381081081081081;0.0477477477477478;2
belford roxo;2536;13;249;28;2080;166;277;2333;1110;0.981081081081081;0.0162162162162162;0.442342342342342;0.430630630630631;0.0963963963963964;5
rio verde de mato grosso;2593;77;611;259;1566;80;870;1689;1103;0.724388032638259;0.247506799637353;0.400725294650952;0.492293744333636;0.970988213961922;5
santa maria do para;2648;125;468;294;1587;174;762;2074;1103;0.843155031731641;0.14596554850408;0.360834088848595;0.504079782411605;0.947416137805984;2
chorozinho;2897;69;480;285;1922;141;765;2070;1100;0.801818181818182;0.174545454545455;0.346363636363636;0.48;0.93;5
nova uniao;2584;66;529;283;1654;52;812;2044;1094;0.420475319926874;0.570383912248629;0.30164533820841;0.514625228519196;0.970749542961609;4
bataguassu;2385;82;570;189;1462;82;759;1708;1092;0.876373626373626;0.101648351648352;0.478021978021978;0.476190476190476;0.858058608058608;5
corrego danta;2134;76;597;235;1202;24;832;1490;1092;0.248168498168498;0.745421245421245;0.302197802197802;0.454212454212454;0.998168498168498;4
iconha;2375;42;499;181;1574;79;680;2049;1090;0.580733944954129;0.419266055045872;0.306422018348624;0.447706422018349;0.912844036697248;4
ibia;2293;74;644;192;1337;46;836;1583;1082;0.594269870609982;0.386321626617375;0.374306839186691;0.44731977818854;0.990757855822551;4
rio brilhante;2582;70;654;276;1528;54;930;1557;1082;0.767097966728281;0.232902033271719;0.487985212569316;0.492606284658041;0.959334565619224;5
penha;2117;38;490;168;1361;60;658;1781;1080;0.652777777777778;0.340740740740741;0.424074074074074;0.549074074074074;0.0407407407407407;2
prudentopolis;2403;119;690;266;1249;79;956;1723;1077;0.727019498607242;0.254410399257196;0.474466109563603;0.495821727019499;0.960074280408542;2
mandaguari;2254;20;611;163;1342;118;774;1895;1067;0.736644798500469;0.242736644798501;0.423617619493908;0.477975632614808;0.600749765698219;5
sobral;2516;98;599;391;1257;170;990;1700;1066;0.781425891181989;0.203564727954972;0.421200750469043;0.474671669793621;0.922138836772983;2
ponte serrada;2363;86;654;256;1329;38;910;1778;1063;0.540921919096896;0.446848541862653;0.364063969896519;0.486359360301035;0.987770460959548;4
campo verde;2293;56;443;221;1529;44;664;1764;1062;0.803201506591337;0.186440677966102;0.338983050847458;0.469868173258004;0.932203389830508;5
rolandia;2414;35;627;278;1345;129;905;1939;1056;0.754734848484849;0.237689393939394;0.420454545454546;0.478219696969697;0.738636363636364;5
sao mateus do sul;2380;62;551;193;1485;89;744;1829;1054;0.793168880455408;0.193548387096774;0.490512333965844;0.499051233396584;0.94022770398482;5
aracruz;2329;89;613;263;1244;120;876;1797;1053;0.623931623931624;0.365622032288699;0.401709401709402;0.502374169040836;0.962013295346629;2
santo estevao;2493;102;486;255;1479;171;741;1928;1052;0.938212927756654;0.0446768060836502;0.433460076045627;0.487642585551331;0.845057034220532;2
itabela;2493;134;553;244;1472;90;797;1560;1046;0.364244741873805;0.604206500956023;0.369024856596558;0.495219885277247;0.959847036328872;4
dois irmaos;2132;25;575;167;1276;89;742;1769;1041;0.439961575408261;0.553314121037464;0.379442843419789;0.566762728146014;0.776176753121998;4
irati;2260;63;652;245;1210;90;897;1714;1037;0.749276759884282;0.225650916104147;0.442622950819672;0.499517839922854;0.924783027965285;5
sao cristovao;2342;69;456;161;1534;122;617;1798;1037;0.812921890067502;0.164898746383799;0.364513018322083;0.457087753134041;0.603664416586307;2
camaqua;2044;54;425;186;1307;72;611;1632;1036;0.780888030888031;0.217181467181467;0.452702702702703;0.45945945945946;0.983590733590734;5
para de minas;2096;51;642;209;1142;52;851;1605;1028;0.728599221789883;0.256809338521401;0.398832684824903;0.509727626459144;0.339494163424125;2
paranaiba;2179;79;519;269;1247;65;788;1549;1027;0.755598831548199;0.2317429406037;0.432327166504382;0.456669912366115;0.783836416747809;2
capao do leao;2123;50;502;170;1317;84;672;1688;1026;0.718323586744639;0.272904483430799;0.440545808966862;0.46588693957115;0.990253411306043;5
jaguaquara;2718;125;452;185;1855;101;637;1735;1023;0.704789833822092;0.289345063538612;0.379276637341154;0.486803519061584;0.941348973607038;2
alto garcas;2002;45;367;105;1456;29;472;1687;1021;0.809010773751224;0.167482859941234;0.29382957884427;0.444662095984329;0.991185112634672;5
porangatu;2439;116;661;263;1326;73;924;1623;1017;0.897738446411013;0.0875122910521141;0.368731563421829;0.501474926253687;0.987217305801377;2
joacaba;2240;46;561;154;1424;55;715;1741;1015;0.412807881773399;0.556650246305419;0.344827586206897;0.43448275862069;0.975369458128079;4
anchieta;2014;93;497;186;1169;69;683;1612;1008;0.481150793650794;0.511904761904762;0.353174603174603;0.456349206349206;0.95734126984127;4
lavrinhas;1794;20;311;68;1344;51;379;1485;1007;0.550148957298908;0.437934458788481;0.478649453823237;0.459781529294935;0.0297914597815293;2
presidente medici;2311;103;639;268;1253;48;907;1678;1005;0.850746268656716;0.138308457711443;0.385074626865672;0.46865671641791;0.969154228855721;2
ponta pora;2592;66;616;269;1563;78;885;1508;1004;0.871513944223108;0.128486055776892;0.343625498007968;0.538844621513944;0.895418326693227;5
pouso alto;2017;33;580;116;1249;39;696;1557;1004;0.321713147410359;0.658366533864542;0.327689243027888;0.50398406374502;0.999003984063745;4
santa isabel do para;2032;53;435;197;1229;118;632;1667;1004;0.76394422310757;0.23605577689243;0.343625498007968;0.48406374501992;0.0408366533864542;2
ouro preto do oeste;2404;84;596;258;1391;75;854;1811;1003;0.805583250249252;0.177467597208375;0.356929212362911;0.487537387836491;0.996011964107677;5
tiangua;2304;113;560;367;1110;154;927;1583;999;0.51951951951952;0.443443443443443;0.431431431431431;0.522522522522523;0.974974974974975;2
porto real;1958;38;256;62;1513;89;318;1779;998;0.874749498997996;0.120240480961924;0.392785571142285;0.443887775551102;0.137274549098196;2
santa terezinha de itaipu;2307;45;571;181;1425;85;752;1633;995;0.927638190954774;0.0552763819095477;0.495477386934673;0.493467336683417;0.0201005025125628;2
marilia;1894;22;487;69;1247;69;556;1563;994;0.780684104627767;0.210261569416499;0.432595573440644;0.459758551307847;0.862173038229376;5
montenegro;1868;41;423;146;1212;45;569;1484;989;0.561172901921132;0.422649140546006;0.385237613751264;0.450960566228514;0.358948432760364;2
nobres;2024;52;362;89;1488;33;451;1673;987;0.716312056737589;0.267477203647416;0.319148936170213;0.433637284701114;0.753799392097264;5
balsas;2211;95;631;255;1094;136;886;1678;980;0.841836734693878;0.151020408163265;0.428571428571429;0.470408163265306;0.941836734693877;5
tres cachoeiras;1956;46;423;122;1313;52;545;1544;976;0.717213114754098;0.281762295081967;0.403688524590164;0.456967213114754;0.435450819672131;2
cachoeira paulista;1838;21;368;77;1282;90;445;1544;975;0.665641025641026;0.327179487179487;0.473846153846154;0.48;0.0605128205128205;2
guapo;1893;50;493;252;1042;56;745;1412;975;0.725128205128205;0.267692307692308;0.383589743589744;0.485128205128205;0.528205128205128;2
ijui;2296;36;521;136;1562;41;657;1821;975;0.553846153846154;0.437948717948718;0.374358974358974;0.49025641025641;0.991794871794872;4
candoi;2160;103;628;244;1131;54;872;1532;962;0.606029106029106;0.376299376299376;0.411642411642412;0.467775467775468;0.964656964656965;2
queimadas;2079;57;513;268;1101;140;781;1702;962;0.872141372141372;0.118503118503119;0.435550935550936;0.48024948024948;0.996881496881497;5
capivari de baixo;2016;18;565;146;1234;53;711;1721;961;0.765868886576483;0.208116545265349;0.383975026014568;0.491155046826223;0.684703433922997;5
caapora;1680;30;384;132;1069;65;516;1327;956;0.569037656903766;0.381799163179916;0.337866108786611;0.423640167364017;0.184100418410042;2
laranjeiras do sul;1981;71;572;166;1108;64;738;1501;952;0.602941176470588;0.383403361344538;0.418067226890756;0.493697478991597;0.955882352941176;5
lucas do rio verde;2311;63;442;148;1565;93;590;1696;951;0.909568874868559;0.0862250262881178;0.338590956887487;0.453207150368034;0.919032597266036;5
pontes e lacerda;2293;78;567;237;1351;59;804;1394;946;0.799154334038055;0.189217758985201;0.424947145877378;0.489429175475687;0.986257928118393;5
santo antonio de jesus;2110;56;573;248;1152;81;821;1688;943;0.641569459172853;0.344644750795334;0.343584305408271;0.497348886532344;0.926829268292683;5
sao joaquim de bicas;1918;37;411;108;1281;81;519;1647;942;0.792993630573248;0.200636942675159;0.429936305732484;0.479830148619958;0.064755838641189;2
campo maior;1725;82;345;239;996;63;584;1450;941;0.810839532412327;0.187035069075452;0.529224229543039;0.479277364505845;0.975557917109458;5
sao caitano;2167;87;429;222;1288;140;651;1567;941;0.825717321997875;0.168969181721573;0.420828905419766;0.46971307120085;0.452709883103082;2
tangua;1918;67;353;186;1208;104;539;1532;939;0.924387646432375;0.0724174653887114;0.488817891373802;0.503727369542066;0.0447284345047923;2
terenos;2370;63;544;261;1430;72;805;1413;935;0.700534759358289;0.294117647058824;0.483422459893048;0.570053475935829;0.962566844919786;5
arataca;1698;71;408;123;1051;45;531;1152;934;0.157387580299786;0.838329764453962;0.251605995717345;0.448608137044968;0.998929336188437;4
picarras;1828;42;366;152;1204;64;518;1587;933;0.786709539121115;0.213290460878885;0.411575562700965;0.521972132904609;0.106109324758842;2
capao alto;1822;54;443;151;1136;38;594;1420;931;0.602577873254565;0.382384532760473;0.398496240601504;0.472610096670247;0.992481203007519;4
ibipora;2076;19;616;254;1100;87;870;1639;931;0.660580021482277;0.307196562835661;0.435016111707841;0.482277121374866;0.62406015037594;5
irani;2053;40;553;178;1248;34;731;1605;930;0.39247311827957;0.601075268817204;0.337634408602151;0.487096774193548;0.988172043010753;4
vargem bonita;1856;64;515;188;1059;30;703;1356;929;0.32508073196986;0.657696447793326;0.343379978471475;0.473627556512379;0.982777179763186;4
ouro preto;2012;32;361;139;1425;55;500;1677;926;0.659827213822894;0.322894168466523;0.339092872570194;0.443844492440605;0.861771058315335;5
guaraniacu;1990;77;524;206;1118;65;730;1479;924;0.636363636363636;0.351731601731602;0.442640692640693;0.510822510822511;0.985930735930736;5
gurupi;2039;85;516;190;1190;58;706;1510;923;0.869989165763814;0.115926327193933;0.416034669555796;0.541711809317443;0.734561213434453;5
santa ines;1950;109;371;283;1058;129;654;1603;922;0.836225596529284;0.15943600867679;0.408893709327549;0.497830802603037;0.842733188720174;2
sao gabriel do oeste;2078;49;489;175;1308;56;664;1519;922;0.863340563991323;0.125813449023861;0.440347071583514;0.484815618221258;0.887201735357918;5
sao domingos do prata;1823;81;482;221;986;53;703;1307;915;0.47103825136612;0.511475409836066;0.382513661202186;0.479781420765027;0.979234972677596;4
queluz;1629;28;288;62;1200;51;350;1372;911;0.681668496158068;0.317233809001098;0.529088913282108;0.472008781558727;0.0702524698133919;2
correia pinto;1786;56;424;187;1050;69;611;1461;905;0.685082872928177;0.303867403314917;0.479558011049724;0.514917127071823;0.96353591160221;5
bage;1677;19;337;99;1184;38;436;1140;904;0.563053097345133;0.430309734513274;0.403761061946903;0.440265486725664;0.997787610619469;4
ribas do rio pardo;2203;90;567;245;1228;73;812;1371;899;0.888765294771969;0.0978865406006674;0.474972191323693;0.49944382647386;0.995550611790879;5
coxim;2171;55;545;227;1277;67;772;1387;898;0.841870824053452;0.143652561247216;0.472160356347439;0.522271714922049;0.984409799554566;5
guararema;1730;40;268;56;1280;86;324;1520;896;0.876116071428571;0.113839285714286;0.455357142857143;0.405133928571429;0.110491071428571;2
itaobim;1823;65;521;236;943;58;757;1382;896;0.608258928571429;0.3828125;0.456473214285714;0.510044642857143;0.969866071428571;5
lontras;2020;39;551;143;1231;56;694;1699;892;0.665919282511211;0.327354260089686;0.346412556053812;0.539237668161435;1;5
bom despacho;2114;73;518;208;1287;28;726;1578;891;0.81705948372615;0.149270482603816;0.430976430976431;0.490460157126824;0.992143658810325;5
candeias do jamari;2184;85;571;184;1249;95;755;1339;888;0.884009009009009;0.111486486486486;0.447072072072072;0.502252252252252;0.774774774774775;5
corinto;2079;120;599;296;993;71;895;1439;886;0.876975169300226;0.117381489841986;0.393905191873589;0.49097065462754;0.969525959367946;2
oliveira fortes;1442;16;427;75;902;22;502;1078;885;0.219209039548023;0.745762711864407;0.387570621468927;0.493785310734463;0.0508474576271187;4
estancia velha;1942;16;330;66;1490;40;396;1757;884;0.757918552036199;0.236425339366516;0.350678733031674;0.48868778280543;0.665158371040724;5
eusebio;1866;28;365;171;1179;123;536;1634;879;0.926052332195677;0.0591581342434585;0.340159271899886;0.398179749715586;0.13424345847554;2
russas;1897;94;396;271;1050;86;667;1285;879;0.724687144482366;0.268486916951081;0.460750853242321;0.443686006825939;0.971558589306029;5
catu;1964;51;487;178;1140;108;665;1597;878;0.578587699316629;0.411161731207289;0.33371298405467;0.495444191343964;0.976082004555809;4
monte castelo;1742;53;403;205;1031;50;608;1403;876;0.678082191780822;0.310502283105023;0.465753424657534;0.494292237442922;0.987442922374429;5
curitibanos;1784;62;564;166;946;46;730;1343;860;0.394186046511628;0.582558139534884;0.391860465116279;0.452325581395349;0.98953488372093;4
maua da serra;1548;31;428;140;905;44;568;1124;857;0.308051341890315;0.663943990665111;0.372228704784131;0.485414235705951;0.358226371061844;4
paudalho;2046;98;426;230;1132;160;656;1630;857;0.763127187864644;0.229871645274212;0.336056009334889;0.494749124854142;0.759626604434072;2
pocos de caldas;1758;38;522;177;978;43;699;1320;855;0.497076023391813;0.48421052631579;0.378947368421053;0.500584795321637;0.952046783625731;4
nova laranjeiras;1633;86;404;137;950;56;541;1183;854;0.430913348946136;0.550351288056206;0.343091334894614;0.488290398126464;0.97423887587822;4
goiatuba;1631;55;393;175;970;38;568;1149;853;0.629542790152403;0.355216881594373;0.368112543962485;0.466588511137163;0.153575615474795;2
rio pardo;1844;43;468;155;1133;45;623;1374;852;0.768779342723005;0.213615023474178;0.419014084507042;0.47887323943662;0.960093896713615;5
sao lourenco da mata;1865;56;457;157;1072;123;614;1475;846;0.795508274231679;0.186761229314421;0.371158392434988;0.447990543735225;0.433806146572104;2
paraiba do sul;1739;35;229;124;1284;67;353;1499;845;0.713609467455621;0.285207100591716;0.390532544378698;0.50887573964497;0.956213017751479;5
marques de souza;1900;36;430;121;1275;38;551;1393;844;0.533175355450237;0.445497630331754;0.389810426540284;0.478672985781991;0.951421800947867;4
terezopolis de goias;1723;33;372;153;1095;70;525;1365;844;0.822274881516588;0.159952606635071;0.37914691943128;0.514218009478673;0.0118483412322275;2
arcoverde;1772;97;311;322;934;108;633;1365;843;0.752075919335706;0.245551601423488;0.500593119810202;0.487544483985765;0.98220640569395;5
aracati;1921;56;407;154;1228;76;561;1343;837;0.843488649940263;0.149342891278375;0.485065710872163;0.493428912783752;0.913978494623656;5
santo antonio da platina;1910;46;495;128;1160;81;623;1378;837;0.634408602150538;0.336917562724014;0.415770609318996;0.405017921146953;0.918757467144564;5
maracaja;1593;26;471;67;985;44;538;1317;832;0.706730769230769;0.28125;0.399038461538462;0.465144230769231;0.424278846153846;5
mineiros;1896;81;466;168;1125;56;634;1366;832;0.581730769230769;0.407451923076923;0.381009615384615;0.495192307692308;0.965144230769231;4
marialva;1805;46;504;159;1043;53;663;1381;830;0.778313253012048;0.201204819277108;0.466265060240964;0.473493975903615;0.0253012048192771;2
mucuri;2146;95;408;218;1353;72;626;1382;830;0.796385542168675;0.196385542168675;0.409638554216867;0.489156626506024;0.996385542168675;5
rio casca;1667;34;411;172;991;59;583;1246;830;0.446987951807229;0.540963855421687;0.367469879518072;0.467469879518072;0.990361445783133;4
toledo;1857;63;470;149;1106;69;619;1315;829;0.650180940892642;0.314837153196622;0.460796139927624;0.47285886610374;0.586248492159228;5
dom eliseu;1924;96;460;270;965;133;730;1308;828;0.81280193236715;0.171497584541063;0.472222222222222;0.515700483091787;0.984299516908213;5
sao borja;1836;49;401;99;1249;38;500;1124;828;0.75;0.247584541062802;0.386473429951691;0.46256038647343;0.995169082125604;5
caetanopolis;1738;43;452;142;1048;53;594;1302;826;0.727602905569007;0.246973365617433;0.347457627118644;0.513317191283293;0.364406779661017;2
acreuna;1808;76;494;154;1010;73;648;1199;822;0.744525547445256;0.251824817518248;0.371046228710462;0.447688564476886;0.605839416058394;2
maruim;1925;63;312;103;1351;96;415;1595;821;0.866017052375152;0.105968331303289;0.336175395858709;0.43727161997564;0.959805115712546;5
pouso novo;1543;52;370;102;995;24;472;1174;816;0.287990196078431;0.699754901960784;0.389705882352941;0.447303921568628;0.904411764705882;4
panambi;1896;57;476;124;1192;47;600;1262;815;0.590184049079755;0.396319018404908;0.412269938650307;0.507975460122699;0.974233128834356;4
concordia;1632;42;442;188;937;23;630;1329;814;0.366093366093366;0.63022113022113;0.331695331695332;0.501228501228501;0.993857493857494;4
itaporanga dajuda;1828;49;319;103;1256;101;422;1423;809;0.718170580964153;0.262051915945612;0.313967861557478;0.4610630407911;0.636588380716935;5
conceicao do jacuipe;1760;64;407;142;1057;90;549;1349;808;0.724009900990099;0.268564356435644;0.388613861386139;0.469059405940594;0.543316831683168;5
itapebi;1722;90;405;118;1055;54;523;1023;806;0.187344913151365;0.799007444168734;0.254342431761787;0.451612903225806;0.985111662531017;4
pombal;1699;72;541;262;697;127;803;1215;800;0.8;0.19125;0.47375;0.49625;0.995;5
capanema;1752;84;428;252;888;100;680;1307;799;0.826032540675845;0.153942428035044;0.421777221526909;0.48811013767209;0.972465581977472;5
juscimeira;1796;34;342;133;1255;32;475;1474;799;0.919899874843554;0.0450563204005006;0.355444305381727;0.48936170212766;0.966207759699625;5
lagoa vermelha;1717;37;447;132;1031;70;579;1297;799;0.460575719649562;0.529411764705882;0.451814768460576;0.490613266583229;0.987484355444305;4
milagres;2024;68;442;187;1230;97;629;1308;799;0.787234042553192;0.191489361702128;0.431789737171464;0.499374217772215;0.97622027534418;5
horizonte;1818;80;401;276;896;165;677;1431;798;0.862155388471178;0.130325814536341;0.362155388471178;0.508771929824562;0.0714285714285714;2
rosario do sul;2303;55;478;182;1561;27;660;1087;798;0.74812030075188;0.241854636591479;0.452380952380952;0.505012531328321;0.992481203007519;5
indiara;1592;63;422;205;841;61;627;1185;797;0.855708908406525;0.1267252195734;0.366373902132999;0.49435382685069;0.691342534504391;5
belo oriente;1710;49;386;120;1117;38;506;1416;793;0.747793190416141;0.25094577553594;0.355611601513241;0.484237074401009;0.844892812105927;5
conceicao da barra;1893;88;546;243;922;94;789;1377;793;0.793190416141236;0.185372005044136;0.440100882723834;0.522068095838588;0.967213114754098;5
cornelio procopio;1629;32;505;150;887;55;655;1163;793;0.466582597730139;0.51828499369483;0.403530895334174;0.491803278688525;0.795712484237074;4
santana do paraiso;1931;62;549;203;1093;24;752;1471;793;0.662042875157629;0.331651954602774;0.368221941992434;0.453972257250946;0.993694829760404;5
alem paraiba;1554;66;412;150;881;45;562;1139;790;0.473417721518987;0.50126582278481;0.451898734177215;0.472151898734177;0.99746835443038;4
ceara-mirim;1760;75;399;270;897;119;669;1406;790;0.877215189873418;0.108860759493671;0.453164556962025;0.522784810126582;0.965822784810127;5
sao jose da vitoria;1571;65;393;140;924;49;533;987;788;0.210659898477157;0.786802030456853;0.267766497461929;0.428934010152284;0.99746192893401;4
abadia de goias;1502;26;391;184;850;51;575;1127;786;0.778625954198473;0.197201017811705;0.38676844783715;0.510178117048346;0.486005089058524;5
simao pereira;1268;13;374;68;795;18;442;1015;785;0.380891719745223;0.611464968152866;0.337579617834395;0.540127388535032;0.0267515923566879;4
barra do ribeiro;1889;56;336;153;1306;38;489;1397;784;0.808673469387755;0.160714285714286;0.392857142857143;0.497448979591837;0.984693877551021;5
guarai;1794;46;441;189;1055;63;630;1320;782;0.868286445012788;0.117647058823529;0.40153452685422;0.489769820971867;0.746803069053708;5
jacarezinho;1605;32;414;138;970;51;552;1228;781;0.653008962868118;0.330345710627401;0.428937259923175;0.486555697823303;0.836107554417414;5
sao goncalo do abaete;1688;60;515;177;897;39;692;1084;781;0.673495518565941;0.314980793854033;0.371318822023047;0.487836107554417;0.979513444302177;5
alto araguaia;1566;36;310;71;1133;16;381;1327;780;0.676923076923077;0.3;0.341025641025641;0.448717948717949;0.785897435897436;5
altos;1657;101;330;260;881;85;590;1361;779;0.771501925545571;0.223363286264442;0.454428754813864;0.503209242618742;0.985879332477535;5
atalaia;1759;83;432;282;838;124;714;1243;778;0.591259640102828;0.397172236503856;0.397172236503856;0.497429305912596;0.984575835475578;4
agua clara;1838;32;414;139;1224;29;553;1149;777;0.908622908622909;0.0823680823680824;0.406692406692407;0.478764478764479;0.925353925353925;5
itapemirim;1384;38;310;114;864;58;424;1190;775;0.433548387096774;0.561290322580645;0.387096774193548;0.424516129032258;0.990967741935484;4
pocone;1530;71;334;173;922;30;507;1054;775;0.64258064516129;0.344516129032258;0.303225806451613;0.481290322580645;0.981935483870968;5
satuba;1893;43;492;247;983;128;739;1345;774;0.543927648578811;0.445736434108527;0.351421188630491;0.465116279069768;0.98062015503876;4
inhapim;1670;81;481;241;824;43;722;1253;773;0.486416558861578;0.503234152652005;0.415265200517464;0.540750323415265;0.954721862871927;4
cocalzinho de goias;1883;126;593;324;730;110;917;1184;769;0.642392717815345;0.334200260078023;0.400520156046814;0.563068920676203;0.936280884265279;2
bocaina do sul;1505;53;472;163;789;28;635;1072;767;0.401564537157758;0.590612777053455;0.342894393741851;0.514993481095176;0.994784876140808;4
corupa;1550;35;531;207;733;44;738;1200;764;0.407068062827225;0.565445026178011;0.407068062827225;0.514397905759162;0.976439790575916;4
ibirapitanga;1591;119;438;190;761;82;628;1023;763;0.27129750982962;0.72870249017038;0.296199213630406;0.437745740498034;0.998689384010485;4
jaguaruna;1495;39;489;88;840;39;577;1206;761;0.754270696452037;0.226018396846255;0.442838370565046;0.511169513797635;0.392904073587385;5
rodeio;1672;35;578;172;845;42;750;1333;761;0.490144546649146;0.503285151116951;0.42838370565046;0.52299605781866;0.997371879106439;4
sao bento do sul;1473;20;517;143;770;23;660;1152;761;0.299605781865966;0.674113009198423;0.391590013140605;0.526938239159001;0.969776609724047;4
santa luzia;1700;106;433;237;821;103;670;1137;758;0.585751978891821;0.394459102902375;0.412928759894459;0.473614775725594;0.969656992084433;4
pinhalzinho;1618;53;413;204;902;46;617;1309;752;0.546542553191489;0.440159574468085;0.418882978723404;0.50531914893617;0.99468085106383;4
itaitinga;1550;31;341;174;885;119;515;1251;751;0.81358189081225;0.173102529960053;0.33288948069241;0.460719041278296;0.0439414114513981;2
trombudo central;1729;48;470;163;1002;46;633;1355;751;0.471371504660453;0.520639147802929;0.378162450066578;0.487350199733688;0.993342210386152;4
pombos;1646;73;324;184;951;114;508;1267;750;0.76;0.226666666666667;0.345333333333333;0.457333333333333;0.292;2
jaraguari;1896;53;354;147;1306;36;501;1230;749;0.899866488651535;0.096128170894526;0.41388518024032;0.4913217623498;0.921228304405875;5
