"";mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane
sao domingos do prata;81;482;221;986;915;0,47103825136612;0,382513661202186;0,479781420765027;0,979234972677596
queluz;28;288;62;1200;911;0,681668496158068;0,529088913282108;0,472008781558727;0,0702524698133919
correia pinto;56;424;187;1050;905;0,685082872928177;0,479558011049724;0,514917127071823;0,96353591160221
bage;19;337;99;1184;904;0,563053097345133;0,403761061946903;0,440265486725664;0,997787610619469
ribas do rio pardo;90;567;245;1228;899;0,888765294771969;0,474972191323693;0,49944382647386;0,995550611790879
coxim;55;545;227;1277;898;0,841870824053452;0,472160356347439;0,522271714922049;0,984409799554566
guararema;40;268;56;1280;896;0,876116071428571;0,455357142857143;0,405133928571429;0,110491071428571
itaobim;65;521;236;943;896;0,608258928571429;0,456473214285714;0,510044642857143;0,969866071428571
lontras;39;551;143;1231;892;0,665919282511211;0,346412556053812;0,539237668161435;1
bom despacho;73;518;208;1287;891;0,81705948372615;0,430976430976431;0,490460157126824;0,992143658810325
candeias do jamari;85;571;184;1249;888;0,884009009009009;0,447072072072072;0,502252252252252;0,774774774774775
corinto;120;599;296;993;886;0,876975169300226;0,393905191873589;0,49097065462754;0,969525959367946
oliveira fortes;16;427;75;902;885;0,219209039548023;0,387570621468927;0,493785310734463;0,0508474576271187
estancia velha;16;330;66;1490;884;0,757918552036199;0,350678733031674;0,48868778280543;0,665158371040724
eusebio;28;365;171;1179;879;0,926052332195677;0,340159271899886;0,398179749715586;0,13424345847554
russas;94;396;271;1050;879;0,724687144482366;0,460750853242321;0,443686006825939;0,971558589306029
catu;51;487;178;1140;878;0,578587699316629;0,33371298405467;0,495444191343964;0,976082004555809
monte castelo;53;403;205;1031;876;0,678082191780822;0,465753424657534;0,494292237442922;0,987442922374429
curitibanos;62;564;166;946;860;0,394186046511628;0,391860465116279;0,452325581395349;0,98953488372093
maua da serra;31;428;140;905;857;0,308051341890315;0,372228704784131;0,485414235705951;0,358226371061844
paudalho;98;426;230;1132;857;0,763127187864644;0,336056009334889;0,494749124854142;0,759626604434072
pocos de caldas;38;522;177;978;855;0,497076023391813;0,378947368421053;0,500584795321637;0,952046783625731
nova laranjeiras;86;404;137;950;854;0,430913348946136;0,343091334894614;0,488290398126464;0,97423887587822
goiatuba;55;393;175;970;853;0,629542790152403;0,368112543962485;0,466588511137163;0,153575615474795
rio pardo;43;468;155;1133;852;0,768779342723005;0,419014084507042;0,47887323943662;0,960093896713615
sao lourenco da mata;56;457;157;1072;846;0,795508274231679;0,371158392434988;0,447990543735225;0,433806146572104
paraiba do sul;35;229;124;1284;845;0,713609467455621;0,390532544378698;0,50887573964497;0,956213017751479
marques de souza;36;430;121;1275;844;0,533175355450237;0,389810426540284;0,478672985781991;0,951421800947867
terezopolis de goias;33;372;153;1095;844;0,822274881516588;0,37914691943128;0,514218009478673;0,0118483412322275
arcoverde;97;311;322;934;843;0,752075919335706;0,500593119810202;0,487544483985765;0,98220640569395
aracati;56;407;154;1228;837;0,843488649940263;0,485065710872163;0,493428912783752;0,913978494623656
santo antonio da platina;46;495;128;1160;837;0,634408602150538;0,415770609318996;0,405017921146953;0,918757467144564
maracaja;26;471;67;985;832;0,706730769230769;0,399038461538462;0,465144230769231;0,424278846153846
mineiros;81;466;168;1125;832;0,581730769230769;0,381009615384615;0,495192307692308;0,965144230769231
marialva;46;504;159;1043;830;0,778313253012048;0,466265060240964;0,473493975903615;0,0253012048192771
mucuri;95;408;218;1353;830;0,796385542168675;0,409638554216867;0,489156626506024;0,996385542168675
rio casca;34;411;172;991;830;0,446987951807229;0,367469879518072;0,467469879518072;0,990361445783133
toledo;63;470;149;1106;829;0,650180940892642;0,460796139927624;0,47285886610374;0,586248492159228
dom eliseu;96;460;270;965;828;0,81280193236715;0,472222222222222;0,515700483091787;0,984299516908213
sao borja;49;401;99;1249;828;0,75;0,386473429951691;0,46256038647343;0,995169082125604
caetanopolis;43;452;142;1048;826;0,727602905569007;0,347457627118644;0,513317191283293;0,364406779661017
acreuna;76;494;154;1010;822;0,744525547445256;0,371046228710462;0,447688564476886;0,605839416058394
maruim;63;312;103;1351;821;0,866017052375152;0,336175395858709;0,43727161997564;0,959805115712546
pouso novo;52;370;102;995;816;0,287990196078431;0,389705882352941;0,447303921568628;0,904411764705882
panambi;57;476;124;1192;815;0,590184049079755;0,412269938650307;0,507975460122699;0,974233128834356
concordia;42;442;188;937;814;0,366093366093366;0,331695331695332;0,501228501228501;0,993857493857494
itaporanga dajuda;49;319;103;1256;809;0,718170580964153;0,313967861557478;0,4610630407911;0,636588380716935
conceicao do jacuipe;64;407;142;1057;808;0,724009900990099;0,388613861386139;0,469059405940594;0,543316831683168
itapebi;90;405;118;1055;806;0,187344913151365;0,254342431761787;0,451612903225806;0,985111662531017
pombal;72;541;262;697;800;0,8;0,47375;0,49625;0,995
capanema;84;428;252;888;799;0,826032540675845;0,421777221526909;0,48811013767209;0,972465581977472
juscimeira;34;342;133;1255;799;0,919899874843554;0,355444305381727;0,48936170212766;0,966207759699625
lagoa vermelha;37;447;132;1031;799;0,460575719649562;0,451814768460576;0,490613266583229;0,987484355444305
milagres;68;442;187;1230;799;0,787234042553192;0,431789737171464;0,499374217772215;0,97622027534418
horizonte;80;401;276;896;798;0,862155388471178;0,362155388471178;0,508771929824562;0,0714285714285714
rosario do sul;55;478;182;1561;798;0,74812030075188;0,452380952380952;0,505012531328321;0,992481203007519
indiara;63;422;205;841;797;0,855708908406525;0,366373902132999;0,49435382685069;0,691342534504391
belo oriente;49;386;120;1117;793;0,747793190416141;0,355611601513241;0,484237074401009;0,844892812105927
conceicao da barra;88;546;243;922;793;0,793190416141236;0,440100882723834;0,522068095838588;0,967213114754098
cornelio procopio;32;505;150;887;793;0,466582597730139;0,403530895334174;0,491803278688525;0,795712484237074
santana do paraiso;62;549;203;1093;793;0,662042875157629;0,368221941992434;0,453972257250946;0,993694829760404
alem paraiba;66;412;150;881;790;0,473417721518987;0,451898734177215;0,472151898734177;0,99746835443038
ceara-mirim;75;399;270;897;790;0,877215189873418;0,453164556962025;0,522784810126582;0,965822784810127
sao jose da vitoria;65;393;140;924;788;0,210659898477157;0,267766497461929;0,428934010152284;0,99746192893401
abadia de goias;26;391;184;850;786;0,778625954198473;0,38676844783715;0,510178117048346;0,486005089058524
simao pereira;13;374;68;795;785;0,380891719745223;0,337579617834395;0,540127388535032;0,0267515923566879
barra do ribeiro;56;336;153;1306;784;0,808673469387755;0,392857142857143;0,497448979591837;0,984693877551021
guarai;46;441;189;1055;782;0,868286445012788;0,40153452685422;0,489769820971867;0,746803069053708
jacarezinho;32;414;138;970;781;0,653008962868118;0,428937259923175;0,486555697823303;0,836107554417414
sao goncalo do abaete;60;515;177;897;781;0,673495518565941;0,371318822023047;0,487836107554417;0,979513444302177
alto araguaia;36;310;71;1133;780;0,676923076923077;0,341025641025641;0,448717948717949;0,785897435897436
altos;101;330;260;881;779;0,771501925545571;0,454428754813864;0,503209242618742;0,985879332477535
atalaia;83;432;282;838;778;0,591259640102828;0,397172236503856;0,497429305912596;0,984575835475578
agua clara;32;414;139;1224;777;0,908622908622909;0,406692406692407;0,478764478764479;0,925353925353925
itapemirim;38;310;114;864;775;0,433548387096774;0,387096774193548;0,424516129032258;0,990967741935484
pocone;71;334;173;922;775;0,64258064516129;0,303225806451613;0,481290322580645;0,981935483870968
satuba;43;492;247;983;774;0,543927648578811;0,351421188630491;0,465116279069768;0,98062015503876
inhapim;81;481;241;824;773;0,486416558861578;0,415265200517464;0,540750323415265;0,954721862871927
cocalzinho de goias;126;593;324;730;769;0,642392717815345;0,400520156046814;0,563068920676203;0,936280884265279
bocaina do sul;53;472;163;789;767;0,401564537157758;0,342894393741851;0,514993481095176;0,994784876140808
corupa;35;531;207;733;764;0,407068062827225;0,407068062827225;0,514397905759162;0,976439790575916
ibirapitanga;119;438;190;761;763;0,27129750982962;0,296199213630406;0,437745740498034;0,998689384010485
jaguaruna;39;489;88;840;761;0,754270696452037;0,442838370565046;0,511169513797635;0,392904073587385
rodeio;35;578;172;845;761;0,490144546649146;0,42838370565046;0,52299605781866;0,997371879106439
sao bento do sul;20;517;143;770;761;0,299605781865966;0,391590013140605;0,526938239159001;0,969776609724047
santa luzia;106;433;237;821;758;0,585751978891821;0,412928759894459;0,473614775725594;0,969656992084433
pinhalzinho;53;413;204;902;752;0,546542553191489;0,418882978723404;0,50531914893617;0,99468085106383
itaitinga;31;341;174;885;751;0,81358189081225;0,33288948069241;0,460719041278296;0,0439414114513981
trombudo central;48;470;163;1002;751;0,471371504660453;0,378162450066578;0,487350199733688;0,993342210386152
pombos;73;324;184;951;750;0,76;0,345333333333333;0,457333333333333;0,292
jaraguari;53;354;147;1306;749;0,899866488651535;0,41388518024032;0,4913217623498;0,921228304405875
rialma;106;506;270;908;742;0,733153638814016;0,384097035040431;0,467654986522911;0,964959568733154
planalto;72;418;163;1062;740;0,772972972972973;0,405405405405405;0,512162162162162;0,97027027027027
cristiano otoni;46;438;121;825;739;0,445196211096076;0,322056833558863;0,512855209742896;0,617050067658999
itaberaba;58;487;130;982;728;0,630494505494506;0,409340659340659;0,473901098901099;0,986263736263736
comendador levy gasparian;18;238;41;940;727;0,225584594222834;0,334250343878955;0,492434662998624;0,0852819807427786
matias barbosa;21;377;89;774;726;0,495867768595041;0,400826446280992;0,49862258953168;0,068870523415978
uniao dos palmares;79;422;409;583;724;0,708563535911602;0,497237569060774;0,545580110497238;0,998618784530387
mesquita;32;187;49;1346;720;0,991666666666667;0,3375;0,454166666666667;0,0875
nova granada;42;356;99;940;720;0,720833333333333;0,413888888888889;0,459722222222222;0,970833333333333
campo alegre de goias;83;418;184;1122;717;0,786610878661088;0,430962343096234;0,442119944211994;0,902370990237099
uniao da vitoria;42;390;121;971;715;0,66013986013986;0,402797202797203;0,483916083916084;0,962237762237762
piraquara;30;347;88;754;713;0,812061711079944;0,493688639551192;0,482468443197756;0,0462833099579243
rafael jambeiro;88;382;112;1019;711;0,872011251758087;0,393811533052039;0,466947960618847;0,838255977496484
santo amaro da imperatriz;32;444;162;888;708;0,522598870056497;0,415254237288136;0,546610169491525;0,984463276836158
piripiri;68;352;168;712;706;0,784702549575071;0,533994334277621;0,478753541076487;0,995750708215297
senhor do bonfim;71;462;180;1119;704;0,842329545454545;0,522727272727273;0,524147727272727;0,982954545454545
araxa;56;354;143;913;703;0,627311522048364;0,412517780938834;0,458036984352774;0,97724039829303
wanderlandia;75;355;184;1001;702;0,819088319088319;0,371794871794872;0,478632478632479;0,984330484330484
cachoeiro de itapemirim;38;460;251;686;698;0,679083094555874;0,448424068767908;0,510028653295129;1
patos;67;444;230;725;697;0,827833572453372;0,519368723098996;0,505021520803443;0,974175035868006
sousa;102;398;306;626;696;0,854885057471264;0,520114942528736;0,544540229885057;1
santa tereza do oeste;59;481;168;888;692;0,745664739884393;0,485549132947977;0,484104046242775;0,911849710982659
terra de areia;31;304;81;850;692;0,823699421965318;0,432080924855491;0,44364161849711;0,453757225433526
antonina;6;369;75;810;691;0,316931982633864;0,373371924746744;0,470332850940666;0,0824891461649783
corbelia;48;398;124;996;690;0,646376811594203;0,349275362318841;0,484057971014493;0,972463768115942
cachoeira do sul;90;402;147;919;689;0,833091436865022;0,428156748911466;0,502177068214804;0,978229317851959
sao marcos;12;335;101;806;689;0,410740203193033;0,383164005805515;0,470246734397678;0,936139332365747
escada;68;256;117;803;688;0,815406976744186;0,376453488372093;0,45203488372093;0,373546511627907
jose bonifacio;40;451;86;779;688;0,831395348837209;0,494186046511628;0,510174418604651;0,890988372093023
piracanjuba;36;371;118;819;688;0,667151162790698;0,377906976744186;0,491279069767442;0,133720930232558
quatro barras;36;352;81;772;688;0,765988372093023;0,475290697674419;0,48546511627907;0,061046511627907
mascote;72;306;164;802;685;0,397080291970803;0,34014598540146;0,451094890510949;0,998540145985401
miranda;53;460;167;927;685;0,867153284671533;0,483211678832117;0,464233576642336;0,944525547445255
camacan;55;293;115;864;682;0,36217008797654;0,26099706744868;0,467741935483871;1
santo antonio do descoberto;38;314;120;704;681;0,587371512481645;0,37151248164464;0,518355359765051;0,0910425844346549
laranjeiras;36;245;75;1059;680;0,825;0,307352941176471;0,439705882352941;0,475
sertania;75;296;232;646;679;0,746686303387334;0,468335787923417;0,458026509572901;0,997054491899853
ascurra;24;476;161;804;678;0,523598820058997;0,37905604719764;0,535398230088496;1
itamonte;21;409;106;738;677;0,491875923190547;0,379615952732644;0,528803545051699;1
caxambu;17;371;94;906;675;0,340740740740741;0,397037037037037;0,511111111111111;0,992592592592593
torres;27;272;112;944;672;0,727678571428571;0,436011904761905;0,489583333333333;0,413690476190476
areia branca;77;412;166;777;671;0,648286140089419;0,390461997019374;0,518628912071535;0,949329359165425
campinorte;70;383;213;1065;670;0,904477611940299;0,328358208955224;0,495522388059702;0,991044776119403
mandaguacu;27;443;114;845;669;0,606875934230194;0,424514200298954;0,485799701046338;0,630792227204783
sao sepe;48;360;120;705;669;0,707025411061285;0,440956651718984;0,47085201793722;0,976083707025411
bom retiro;55;508;188;688;664;0,602409638554217;0,411144578313253;0,480421686746988;0,996987951807229
corumba;42;356;138;842;664;0,760542168674699;0,469879518072289;0,469879518072289;0,953313253012048
nova petropolis;8;248;50;892;664;0,365963855421687;0,266566265060241;0,522590361445783;0,894578313253012
quitandinha;60;347;177;753;661;0,668683812405446;0,449319213313162;0,494704992435704;0,954614220877458
buritizeiro;91;582;219;606;660;0,7;0,433333333333333;0,46969696969697;0,998484848484848
caarapo;30;395;115;918;657;0,828006088280061;0,427701674277017;0,4779299847793;0,931506849315068
ribeira do pombal;71;436;197;831;656;0,928353658536585;0,425304878048781;0,498475609756098;0,995426829268293
pantano grande;19;293;104;1101;653;0,650842266462481;0,407350689127106;0,444104134762634;0,966309341500766
cangucu;56;315;104;779;652;0,544478527607362;0,424846625766871;0,478527607361963;0,955521472392638
seabra;68;490;146;942;649;0,694915254237288;0,4884437596302;0,505392912172573;0,993836671802774
bacabal;95;315;220;708;648;0,862654320987654;0,475308641975309;0,486111111111111;0,95216049382716
arapora;36;337;111;878;646;0,831269349845201;0,445820433436533;0,470588235294118;0,153250773993808
ilhota;42;413;148;911;645;0,818604651162791;0,334883720930233;0,565891472868217;0,975193798449612
rio negro;30;306;96;785;645;0,606201550387597;0,448062015503876;0,483720930232558;0,882170542635659
alvorada do norte;81;460;192;826;642;0,937694704049844;0,383177570093458;0,531152647975078;0,981308411214953
agua boa;43;422;136;802;637;0,794348508634223;0,405023547880691;0,441130298273155;0,971742543171115
itiquira;54;308;156;926;637;0,901098901098901;0,384615384615385;0,511773940345369;0,822605965463108
itaquirai;31;349;91;787;635;0,793700787401575;0,423622047244094;0,428346456692913;0,971653543307087
comodoro;71;348;127;883;634;0,791798107255521;0,410094637223975;0,433753943217666;0,979495268138801
timon;138;355;215;966;633;0,873617693522907;0,37914691943128;0,529225908372828;0,872037914691943
tapes;48;243;123;896;631;0,652931854199683;0,396196513470682;0,465927099841521;0,996830427892234
pacajus;59;289;169;959;629;0,728139904610493;0,338632750397456;0,45945945945946;0,43879173290938
paranavai;49;428;136;741;627;0,751196172248804;0,464114832535885;0,476874003189793;0,92822966507177
maravilha;36;357;184;790;625;0,6688;0,4256;0,5232;0,9888
pocoes;68;346;112;867;625;0,8336;0,4528;0,5072;0,9968
porto real do colegio;60;292;129;771;625;0,6416;0,344;0,4496;0,7984
roseira;31;232;55;811;624;0,924679487179487;0,463141025641026;0,498397435897436;0,0272435897435897
alegrete;35;381;107;1040;618;0,789644012944984;0,466019417475728;0,530744336569579;0,978964401294498
caldas;49;348;149;568;617;0,291734197730956;0,429497568881686;0,502431118314425;0,9967585089141
paraiso do tocantins;58;339;180;858;616;0,827922077922078;0,366883116883117;0,480519480519481;0,962662337662338
lencois;63;395;107;740;614;0,366449511400651;0,350162866449511;0,469055374592834;0,978827361563518
sao miguel doeste;32;346;124;793;614;0,604234527687297;0,423452768729642;0,509771986970684;0,872964169381108
colinas do tocantins;91;340;181;766;612;0,869281045751634;0,416666666666667;0,483660130718954;0,870915032679739
marechal candido rondon;29;331;127;896;612;0,722222222222222;0,387254901960784;0,468954248366013;0,901960784313725
medina;95;385;143;583;612;0,419934640522876;0,433006535947713;0,495098039215686;0,991830065359477
ubaporanga;69;409;180;613;612;0,61437908496732;0,423202614379085;0,537581699346405;0,97875816993464
agronomica;57;382;109;809;609;0,558292282430213;0,408866995073892;0,548440065681445;1
belo jardim;81;381;210;833;608;0,833881578947369;0,427631578947368;0,5;0,990131578947368
salinas;106;402;144;680;606;0,566006600660066;0,422442244224422;0,493399339933993;0,998349834983498
santiago;28;287;91;1024;605;0,535537190082645;0,409917355371901;0,509090909090909;0,996694214876033
fronteira;56;471;150;776;604;0,857615894039735;0,447019867549669;0,519867549668874;0,978476821192053
tucano;115;381;173;861;604;0,875827814569536;0,370860927152318;0,528145695364238;0,996688741721854
catanduvas;30;358;96;719;601;0,37603993344426;0,382695507487521;0,5108153078203;0,986688851913478
cajazeiras;68;324;193;519;592;0,822635135135135;0,547297297297297;0,525337837837838;0,998310810810811
barracao;32;343;133;838;591;0,609137055837564;0,350253807106599;0,467005076142132;0,94585448392555
centralina;37;276;119;681;591;0,825719120135364;0,404399323181049;0,49746192893401;0,0795262267343486
pariquera-acu;23;222;60;659;588;0,792517006802721;0,508503401360544;0,448979591836735;0,0680272108843538
pedro canario;50;330;142;572;587;0,448040885860307;0,407155025553663;0,480408858603066;0,914821124361158
caninde;62;363;204;683;584;0,73458904109589;0,467465753424658;0,522260273972603;0,960616438356164
nova andradina;36;213;99;833;578;0,858131487889273;0,453287197231834;0,449826989619377;0,951557093425606
guaraciaba;42;260;95;829;575;0,627826086956522;0,328695652173913;0,533913043478261;0,987826086956522
perdizes;32;303;117;647;575;0,613913043478261;0,373913043478261;0,427826086956522;0,986086956521739
jandaia do sul;28;434;150;657;571;0,537653239929948;0,423817863397548;0,48861646234676;0,87215411558669
sao luiz gonzaga;69;445;112;786;569;0,750439367311072;0,369068541300527;0,441124780316344;0,998242530755712
fazenda vilanova;42;283;89;845;568;0,688380281690141;0,341549295774648;0,445422535211268;0,695422535211268
imbituva;64;348;139;554;568;0,644366197183099;0,471830985915493;0,514084507042254;0,973591549295775
santa barbara;88;306;173;694;568;0,915492957746479;0,443661971830986;0,542253521126761;0,98943661971831
felixlandia;93;401;236;530;567;0,767195767195767;0,432098765432099;0,490299823633157;0,985890652557319
sao gabriel;43;301;81;942;567;0,631393298059965;0,435626102292769;0,53968253968254;0,957671957671958
igaratinga;36;316;112;614;562;0,793594306049822;0,443060498220641;0,480427046263345;0,402135231316726
gandu;43;267;131;679;561;0,556149732620321;0,399286987522282;0,442067736185383;1
nova itarana;83;197;73;945;561;0,600713012477718;0,345811051693405;0,513368983957219;0,942959001782531
anastacio;29;297;164;779;560;0,825;0,496428571428571;0,469642857142857;0,917857142857143
luis eduardo magalhaes;135;486;128;821;560;0,957142857142857;0,421428571428571;0,5125;0,975
sao sebastiao;80;266;134;651;559;0,645796064400716;0,370304114490161;0,463327370304114;0,788908765652952
piquete;14;320;101;582;558;0,256272401433692;0,401433691756272;0,503584229390681;0,969534050179212
fontoura xavier;28;280;99;857;557;0,615798922800718;0,359066427289048;0,490125673249551;0,99640933572711
julio de castilhos;46;317;107;788;556;0,780575539568345;0,383093525179856;0,453237410071943;0,992805755395683
itambacuri;79;409;131;714;555;0,657657657657658;0,455855855855856;0,502702702702703;0,989189189189189
peritoro;88;231;157;650;553;0,759493670886076;0,426763110307414;0,452079566003617;0,998191681735985
cordilheira alta;32;323;92;771;552;0,425724637681159;0,358695652173913;0,494565217391304;0,992753623188406
antonio cardoso;46;239;93;961;551;0,891107078039928;0,388384754990926;0,455535390199637;0,912885662431942
ouricuri;76;290;170;513;551;0,932849364791289;0,509981851179673;0,551724137931035;0,97459165154265
porto franco;63;323;116;657;548;0,885036496350365;0,397810218978102;0,463503649635037;0,95985401459854
porto vitoria;30;243;88;796;548;0,447080291970803;0,352189781021898;0,461678832116788;0,93978102189781
pesqueira;111;338;250;704;547;0,829981718464351;0,46800731261426;0,510054844606947;0,990859232175503
alto parana;41;362;119;656;546;0,851648351648352;0,415750915750916;0,510989010989011;0,877289377289377
flexeiras;50;207;158;513;544;0,332720588235294;0,292279411764706;0,433823529411765;0,902573529411765
bom jesus;67;374;131;613;541;0,641404805914972;0,44177449168207;0,502772643253235;0,99630314232902
atilio vivacqua;35;271;108;545;540;0,5;0,4;0,477777777777778;0,985185185185185
serrinha;98;252;164;673;539;0,87012987012987;0,454545454545455;0,530612244897959;0,922077922077922
currais novos;44;309;190;531;537;0,674115456238361;0,389199255121043;0,512104283054004;0,865921787709497
conceicao do almeida;59;324;124;637;536;0,686567164179104;0,337686567164179;0,419776119402985;0,983208955223881
posse;88;482;179;752;536;0,701492537313433;0,391791044776119;0,5;0,942164179104478
presidente figueiredo;60;416;154;788;536;0,791044776119403;0,291044776119403;0,565298507462687;0,912313432835821
entre rios;68;353;127;614;535;0,68785046728972;0,407476635514019;0,42803738317757;0,983177570093458
agua doce;38;294;91;644;534;0,49812734082397;0,294007490636704;0,441947565543071;0,99438202247191
jequitai;53;407;164;484;533;0,786116322701689;0,420262664165103;0,49343339587242;1
faxinal dos guedes;55;333;139;652;532;0,62218045112782;0,392857142857143;0,49812030075188;0,996240601503759
bady bassitt;25;293;68;697;531;0,717514124293785;0,446327683615819;0,429378531073446;0,903954802259887
cruzeiro;13;151;43;765;530;0,60188679245283;0,49622641509434;0,469811320754717;0,0547169811320755
nova esperanca;27;313;140;658;530;0,737735849056604;0,464150943396226;0,511320754716981;0,805660377358491
rosario do catete;35;214;94;848;530;0,852830188679245;0,337735849056604;0,437735849056604;0,99622641509434
cunha pora;32;276;139;587;528;0,539772727272727;0,426136363636364;0,488636363636364;0,981060606060606
catuji;85;351;151;509;527;0,430740037950664;0,442125237191651;0,510436432637571;0,971537001897533
goianinha;30;246;107;624;527;0,764705882352941;0,371916508538899;0,514231499051233;0,407969639468691
joaquim gomes;49;189;155;524;526;0,395437262357414;0,338403041825095;0,376425855513308;0,880228136882129
engenheiro caldas;71;357;178;467;523;0,554493307839388;0,48565965583174;0,533460803059274;0,996175908221797
santa rita de minas;47;347;164;490;523;0,489483747609943;0,460803059273423;0,552581261950287;0,973231357552581
gurinhem;26;265;129;540;520;0,813461538461539;0,357692307692308;0,5;0,0942307692307692
miradouro;48;385;88;503;520;0,271153846153846;0,357692307692308;0,498076923076923;1
cristal;34;217;108;711;518;0,818532818532819;0,467181467181467;0,447876447876448;0,959459459459459
nova olinda;81;256;131;769;517;0,765957446808511;0,340425531914894;0,423597678916828;0,998065764023211
sao jose do cerrito;49;350;139;469;517;0,350096711798839;0,444874274661509;0,499032882011605;0,959381044487427
caravelas;64;286;179;741;515;0,667961165048544;0,4;0,485436893203884;0,998058252427185
ico;57;226;187;645;515;0,798058252427184;0,489320388349515;0,431067961165049;0,988349514563107
jaguaracu;25;291;80;726;515;0,547572815533981;0,392233009708738;0,522330097087379;0,990291262135922
seberi;40;295;85;667;515;0,712621359223301;0,349514563106796;0,483495145631068;1
ressaquinha;30;356;85;579;513;0,541910331384016;0,374269005847953;0,454191033138402;0,927875243664717
cachoeira de pajeu;67;195;87;711;512;0,6328125;0,4453125;0,5078125;0,974609375
picada cafe;19;262;73;545;509;0,343811394891945;0,31237721021611;0,585461689587426;0,972495088408644
messias;63;227;210;566;507;0,428007889546351;0,351084812623274;0,479289940828402;0,930966469428008
palmeira das missoes;34;335;69;648;506;0,543478260869565;0,349802371541502;0,49604743083004;0,988142292490119
cachoeira alta;60;286;111;664;504;0,777777777777778;0,410714285714286;0,507936507936508;0,926587301587302
cruz das almas;57;259;94;694;502;0,856573705179283;0,402390438247012;0,5199203187251;0,970119521912351
bento goncalves;12;324;61;701;501;0,347305389221557;0,405189620758483;0,43313373253493;0,846307385229541
joaquim felicio;74;431;177;610;501;0,802395209580838;0,365269461077844;0,485029940119761;0,984031936127744
onda verde;14;255;75;672;501;0,784431137724551;0,359281437125749;0,419161676646707;0,874251497005988
encruzilhada;41;206;59;830;497;0,720321931589537;0,404426559356137;0,571428571428571;1
jardim;25;336;117;617;497;0,869215291750503;0,466800804828974;0,498993963782696;0,975855130784708
bocaiuva do sul;24;315;179;499;493;0,184584178498986;0,403651115618661;0,525354969574036;0,955375253549696
palmeira dos indios;41;331;157;574;490;0,842857142857143;0,442857142857143;0,502040816326531;0,989795918367347
capim grosso;49;261;154;710;489;0,832310838445808;0,517382413087935;0,460122699386503;0,991820040899795
papanduva;53;338;123;555;489;0,742331288343558;0,505112474437628;0,517382413087935;0,983640081799591
navirai;22;243;41;600;487;0,751540041067762;0,427104722792608;0,435318275154004;0,915811088295688
muitos capoes;23;254;69;502;486;0,294238683127572;0,395061728395062;0,495884773662552;0,989711934156379
iraucuba;52;269;161;626;484;0,795454545454545;0,419421487603306;0,477272727272727;0,985537190082645
santa rita do sapucai;28;280;143;511;484;0,435950413223141;0,394628099173554;0,512396694214876;0,836776859504132
itapage;59;233;182;489;481;0,621621621621622;0,405405405405405;0,528066528066528;0,979209979209979
paulo afonso;34;240;134;652;480;0,689583333333333;0,427083333333333;0,516666666666667;0,985416666666667
comendador gomes;47;243;79;797;479;0,747390396659708;0,409185803757829;0,459290187891441;0,92901878914405
jeremoabo;62;281;138;608;478;0,426778242677824;0,332635983263598;0,47907949790795;0,985355648535565
sao lourenco do sul;40;232;83;659;478;0,792887029288703;0,397489539748954;0,443514644351464;0,989539748953975
campestre da serra;23;230;71;532;477;0,266247379454927;0,364779874213836;0,488469601677149;0,989517819706499
campo do tenente;35;225;102;535;476;0,548319327731092;0,397058823529412;0,439075630252101;0,941176470588235
matipo;50;326;123;545;473;0,54122621564482;0,456659619450317;0,547568710359408;0,997885835095137
santa vitoria do palmar;47;278;86;591;471;0,912951167728238;0,526539278131635;0,492569002123142;0,993630573248408
cachoeirinha;64;222;92;567;470;0,88936170212766;0,448936170212766;0,463829787234043;0,58936170212766
periquito;77;295;152;517;470;0,551063829787234;0,397872340425532;0,485106382978723;0,997872340425532
urucuca;44;235;60;633;470;0,453191489361702;0,336170212765957;0,465957446808511;0,993617021276596
maquine;31;225;90;544;469;0,658848614072495;0,415778251599147;0,50319829424307;0,575692963752665
sao joao do manhuacu;45;304;124;462;467;0,548179871520343;0,398286937901499;0,522483940042827;0,991434689507495
caico;15;304;189;451;466;0,656652360515021;0,467811158798283;0,497854077253219;0,967811158798283
capela;45;223;95;791;466;0,740343347639485;0,360515021459227;0,446351931330472;0,858369098712446
eldorado;32;228;87;594;465;0,843010752688172;0,41505376344086;0,479569892473118;0,993548387096774
jaguaribe;49;261;135;586;465;0,81505376344086;0,468817204301075;0,449462365591398;0,980645161290323
irajuba;61;214;48;583;462;0,551948051948052;0,413419913419913;0,463203463203463;0,965367965367965
imbau;40;220;99;588;460;0,669565217391304;0,423913043478261;0,439130434782609;0,928260869565217
canas;19;170;59;637;458;0,982532751091703;0,554585152838428;0,467248908296943;0,0262008733624454
canoinhas;13;309;86;565;458;0,61353711790393;0,395196506550218;0,46943231441048;0,986899563318777
ewbank da camara;22;260;51;571;458;0,493449781659389;0,336244541484716;0,506550218340611;0,949781659388646
cezarina;18;295;114;517;457;0,770240700218818;0,328227571115974;0,470459518599562;0,676148796498906
martins soares;39;316;135;461;457;0,509846827133479;0,420131291028446;0,485776805251641;0,967177242888403
sao joao da barra;51;299;114;570;457;0,708971553610503;0,566739606126915;0,599562363238512;0,962800875273523
jaguarari;65;300;108;718;456;0,87719298245614;0,49780701754386;0,480263157894737;0,995614035087719
