municipio;mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
perdizes;-0.133279620809823;-0.0867571359027235;-0.0574619643299212;-0.151953486235106;-0.108556997126999;-0.337043618933788;-0.183762556475857;-0.288602025318341;0.525661574454821;1;mg
jandaia do sul;-0.203540358540329;0.0824628894267109;0.0739966036385311;-0.148260081662262;-0.110807475635792;-0.653232309078012;0.0737935649429498;0.0308432652070154;0.165918989894109;1;pr
sao luiz gonzaga;0.516632203197358;0.0966722045307092;-0.0773799291736261;-0.100615162672578;-0.111932714890189;0.229022348906718;-0.208764774560605;-0.218719170727215;0.564042761616141;3;rs
fazenda vilanova;0.042372223516442;-0.112592254273629;-0.169002567454669;-0.0788240756927997;-0.112495334517387;-0.0282872700670449;-0.350790137110366;-0.196135043680745;-0.392110415639613;3;rs
imbituva;0.428806281034225;-0.0286281195681849;0.0301770809823803;-0.186302148762553;-0.112495334517387;-0.210778636168743;0.321586736683234;0.164674433128563;0.486207365697142;3;pr
santa barbara;0.850370707417261;-0.0828818681470876;0.165619241919574;-0.13459448474274;-0.112495334517387;0.913368179017724;0.176207953160294;0.312698833870843;0.536238125393538;3;ba
santa barbara;0.850370707417261;-0.0828818681470876;0.165619241919574;-0.13459448474274;-0.112495334517387;0.913368179017724;0.176207953160294;0.312698833870843;0.536238125393538;3;mg
felixlandia;0.938196629580393;0.039834944114716;0.416585598950255;-0.195166319737378;-0.113057954144585;0.298497798416865;0.116530859924026;0.0396891035776497;0.525041745308629;3;mg
sao gabriel;0.0599374079490685;-0.0893406477398141;-0.200871311204596;-0.0429980513362153;-0.113057954144585;-0.264566920300871;0.13473525786076;0.299188670311031;0.435941305543618;3;rs
igaratinga;-0.063018883079317;-0.0699643089616345;-0.0773799291736261;-0.164141721325491;-0.115871052280577;0.407951521526668;0.173103779846639;-0.0121910207832573;-1.31816414918966;5;mg
gandu;0.0599374079490685;-0.133260348970354;-0.00169166276754749;-0.140134591602006;-0.116433671907776;-0.576542080098782;-0.0528089807762444;-0.213764063778063;0.569591965191136;1;ba
nova itarana;0.762544785254128;-0.223683263268525;-0.232740054954524;-0.0418900299643621;-0.116433671907776;-0.391773638127722;-0.328795441474875;0.160914455034838;0.389485193901431;1;ba
anastacio;-0.185975174107703;-0.0945076714139952;0.129766905200905;-0.103200545873569;-0.116996291534974;0.53816593031263;0.448533567295229;-0.068860491971091;0.31022615381267;3;ms
luis eduardo magalhaes;1.67593437575071;0.149634197191067;-0.0136424416737704;-0.0876882466676248;-0.116996291534974;1.08605715174025;0.0614625561653989;0.156348060586807;0.49065454433682;3;ba
sao sebastiao;0.709849231956249;-0.1345521048889;0.0102591161386754;-0.150476124405969;-0.117558911162172;-0.204850115223471;-0.202388047042785;-0.102047530462965;-0.0969279389812619;3;al
piquete;-0.4494529405971;-0.0647972852874534;-0.121199451829777;-0.175960615958591;-0.118121530789371;-1.81989462154318;-0.0417299543969482;0.109496878730005;0.473395825081936;1;sp
fontoura xavier;-0.203540358540329;-0.116467522029265;-0.129166637767259;-0.0743919902053872;-0.118684150416569;-0.329224378849331;-0.260385153012059;0.0387739666085324;0.558254454116909;3;rs
julio de castilhos;0.112632961246948;-0.0686725530430892;-0.097297894017331;-0.0998764817580092;-0.119246770043767;0.353973061977348;-0.136382578677253;-0.155068921712225;0.546876160628742;3;rs
itambacuri;0.692284047523622;0.0501689914630784;-0.00169166276754749;-0.127207675597053;-0.119809389670966;-0.155669531738753;0.239139940081711;0.104864573909722;0.535456864281161;3;mg
peritoro;0.850370707417261;-0.179763562037985;0.101881754419718;-0.150845464863253;-0.120934628925362;0.266563337138283;0.0889938276020009;-0.161153237402252;0.563882205997332;3;ma
cordilheira alta;-0.133279620809823;-0.0609220175318174;-0.157051788548446;-0.106155269531844;-0.121497248552561;-1.11731110928496;-0.26229870366162;0.0621031771794245;0.546711553349306;1;sc
antonio cardoso;0.112632961246948;-0.169429514689623;-0.153068195579705;-0.0359805826478121;-0.122059868179759;0.812259350989547;-0.109074823036037;-0.14299334355038;0.294528720108947;3;ba
ouricuri;0.639588494225743;-0.103549962843812;0.153668463013351;-0.201445107511213;-0.122059868179759;0.985331380517866;0.518481323260355;0.362465658258334;0.489365185375499;3;pe
porto franco;0.411241096601598;-0.0609220175318174;-0.0614455572986622;-0.148260081662262;-0.123747727061354;0.787089481890416;-0.0604305046909174;-0.101121206160494;0.442831143381285;3;ma
porto vitoria;-0.168409989675076;-0.164262491015441;-0.17298616042341;-0.0969217580997341;-0.123747727061354;-1.02876621350985;-0.295875158662831;-0.110710378106394;0.37945073247636;1;pr
pesqueira;1.25436994936767;-0.0415456787536379;0.472355900512629;-0.130901080169897;-0.124310346688553;0.558821150528513;0.301852962137389;0.143499096093674;0.54073001972338;3;pe
alto parana;0.0248070390838155;-0.0105435367085507;-0.0494947783924392;-0.148629422119547;-0.124872966315751;0.648655428188886;0.0321604771787731;0.148408015464574;0.182133562462991;3;pr
flexeiras;0.182893698977454;-0.210765704083072;0.105865347388459;-0.201445107511213;-0.125998205570148;-1.50292485603119;-0.605069388070068;-0.257086267515802;0.261968192744171;1;al
bom jesus;0.481501834332105;0.00495753431399287;-0.00169166276754749;-0.164511061782775;-0.127686064451743;-0.22305716800997;0.166466768497249;0.105232102146565;0.55791914879863;3;rn
bom jesus;0.481501834332105;0.00495753431399287;-0.00169166276754749;-0.164511061782775;-0.127686064451743;-0.22305716800997;0.166466768497249;0.105232102146565;0.55791914879863;3;rs
bom jesus;0.481501834332105;0.00495753431399287;-0.00169166276754749;-0.164511061782775;-0.127686064451743;-0.22305716800997;0.166466768497249;0.105232102146565;0.55791914879863;3;pb
bom jesus;0.481501834332105;0.00495753431399287;-0.00169166276754749;-0.164511061782775;-0.127686064451743;-0.22305716800997;0.166466768497249;0.105232102146565;0.55791914879863;3;pi
atilio vivacqua;-0.0805840675119435;-0.128093325296173;-0.09331430104859;-0.189626212878112;-0.128248684078941;-0.809350316982319;-0.0491291613002643;-0.026112572272599;0.522814234314504;1;es
serrinha;1.02602255174353;-0.152636687748534;0.129766905200905;-0.142350634345712;-0.128811303706139;0.725283571045894;0.232377028612341;0.251525484584489;0.323553250840022;3;ba
serrinha;1.02602255174353;-0.152636687748534;0.129766905200905;-0.142350634345712;-0.128811303706139;0.725283571045894;0.232377028612341;0.251525484584489;0.323553250840022;3;rn
currais novos;0.077502592381695;-0.0790066003914517;0.23334032238817;-0.194796979280094;-0.129936542960536;-0.0874321441011989;-0.104871231183641;0.154268620972098;0.146240434352346;3;rn
conceicao do almeida;0.340980358871092;-0.0596302616132722;-0.0295768135487344;-0.15564689080795;-0.130499162587734;-0.0358048248497443;-0.370725474030024;-0.330903527938644;0.516574294468089;3;ba
posse;0.850370707417261;0.144467173516885;0.18952079973202;-0.113172738220247;-0.130499162587734;0.0260788145208644;-0.0914951426179594;0.0906622327574206;0.38697554381175;3;go
presidente figueiredo;0.358545543303719;0.0592112828928955;0.0899309755134951;-0.0998764817580092;-0.130499162587734;0.397380650744501;-0.611441276971459;0.433797154254219;0.292721906970775;3;am
entre rios;0.499067018764731;-0.0221693399754584;-0.0176260346425114;-0.164141721325491;-0.131061782214933;-0.0304839885674084;-0.0105426430567906;-0.287491691942601;0.516475196018139;3;ba
agua doce;-0.027888514214064;-0.0983829391696311;-0.161035381517187;-0.153061507606959;-0.131624401842131;-0.817114743644924;-0.59615086491945;-0.214395544427747;0.551853218931739;1;sc
jequitai;0.235589252275333;0.0475854796259878;0.129766905200905;-0.212155980772459;-0.132187021469329;0.376946278269405;0.0554453707873433;0.0561556065055839;0.569591965191136;3;mg
faxinal dos guedes;0.270719621140586;-0.0480044583463644;0.0301770809823803;-0.150106783948684;-0.132749641096528;-0.302765261608277;-0.0859930671221521;0.0807846646627776;0.557721676340862;3;sc
bady bassitt;-0.256235911838209;-0.0996746950881765;-0.252658019798229;-0.133486463370887;-0.133312260723726;0.092507579946937;0.189965549906107;-0.280444139160021;0.266329557389245;3;sp
cruzeiro;-0.467018125029727;-0.283104035521609;-0.352247844016754;-0.10837131227555;-0.133874880350924;-0.386906907090144;0.447490249205934;-0.0679752382267587;-2.41513617428149;5;sp
nova esperanca;-0.221105542972956;-0.0738395767172704;0.0341606739511213;-0.147890741204978;-0.133874880350924;0.176350972766092;0.281950445703864;0.150151284376487;-0.044034778053733;3;pr
rosario do catete;-0.0805840675119435;-0.201723412653255;-0.149084602610964;-0.0777160543209466;-0.133874880350924;0.653555565422065;-0.370471132804273;-0.236527551147448;0.557676882798033;3;se
cunha pora;-0.133279620809823;-0.121634545703447;0.0301770809823803;-0.174113913672169;-0.135000119605321;-0.644444482523149;0.0857592213661931;0.0309478438216163;0.509790888786351;1;sc
catuji;0.797675154119381;-0.024752851812549;0.0779801966072721;-0.20292246934035;-0.13556273923252;-1.09651623743928;0.168276947417819;0.145504290148179;0.479720138791535;1;mg
goianinha;-0.168409989675076;-0.160387223259806;-0.097297894017331;-0.160448316752647;-0.13556273923252;0.288174228325783;-0.194066567112322;0.16544685647209;-1.29974202392056;5;rn
joaquim gomes;0.165328514544827;-0.234017310616888;0.093914568482236;-0.197382362481084;-0.136125358859718;-1.24288874109008;-0.367027786410695;-0.558703365555908;0.1914126865735;1;al
engenheiro caldas;0.551762572062611;-0.0170023163012772;0.185537206763279;-0.218434768546294;-0.137813217741313;-0.583409954882564;0.392955766644066;0.26649427666018;0.557517407507875;1;mg
santa rita de minas;0.130198145679574;-0.0299198754867302;0.129766905200905;-0.209939938028753;-0.137813217741313;-0.852952843001569;0.26467219380308;0.366969730318896;0.485070061408311;1;mg
gurinhem;-0.238670727405582;-0.135843860807445;-0.00965884870502945;-0.191472915164534;-0.139501076622908;0.490325116799202;-0.267476911168372;0.0906622327574206;-2.29037151345369;5;pb
miradouro;0.147763330112201;0.0191668494179912;-0.17298616042341;-0.205138512084056;-0.139501076622908;-1.75819311833202;-0.267476911168372;0.0805567207836682;0.569591965191136;1;mg
cristal;-0.09814925194457;-0.197848144897619;-0.09331430104859;-0.128315696968906;-0.140626315877305;0.511351677693457;0.297590817781281;-0.183240060894076;0.441585336778731;3;rs
nova olinda;0.727414416388876;-0.147469664074353;-0.00169166276754749;-0.106893950446412;-0.141188935504503;0.29336346967476;-0.356589822623248;-0.31082174391736;0.563484621217882;3;to
sao jose do cerrito;0.165328514544827;-0.0260446077310943;0.0301770809823803;-0.217696087631725;-0.141188935504503;-1.4308799058254;0.182464583592375;0.0855801571033073;0.441337741752788;1;sc
caravelas;0.428806281034225;-0.108716986517994;0.18952079973202;-0.117235483250375;-0.1423141747589;-0.112949089851545;-0.0491291613002643;0.0141350547037688;0.563460903377211;3;ba
ico;0.305849990005839;-0.186222341630712;0.221389543481947;-0.152692167149675;-0.1423141747589;0.426459953128356;0.41184861247248;-0.271566410029875;0.532805594307572;3;ce
jaguaracu;-0.256235911838209;-0.102258206925267;-0.204854904173337;-0.12277559010964;-0.1423141747589;-0.61210372663892;-0.0892141851065892;0.208003905773026;0.538936656121498;1;mg
seberi;0.00724185465118896;-0.0970911832510858;-0.184936939329633;-0.144566677089419;-0.1423141747589;0.0722211786340928;-0.30968181604138;0.00393143096327902;0.569591965191136;3;rs
ressaquinha;-0.168409989675076;-0.0182940722198225;-0.184936939329633;-0.177068637330444;-0.143439414013297;-0.635581540153159;-0.181925453617712;-0.15005776006762;0.341858275397007;1;mg
cachoeira de pajeu;0.481501834332105;-0.226266775105616;-0.176969753392151;-0.128315696968906;-0.144002033640495;-0.258682619770441;0.184726241257341;0.131715875150787;0.489421147135972;3;mg
picada cafe;-0.361627018433968;-0.139719128563081;-0.232740054954524;-0.189626212878112;-0.14568989252209;-1.45694011090675;-0.501345719162489;0.539751979017273;0.482745293917231;1;rs
messias;0.411241096601598;-0.184930585712166;0.31301218176299;-0.181870063275141;-0.146815131776487;-1.10784428163876;-0.301577841800456;-0.0181663577291393;0.351618810958311;1;al
palmeira das missoes;-0.09814925194457;-0.0454209465092739;-0.248674426829488;-0.151584145777822;-0.147377751403685;-0.629080584902729;-0.308196452016935;0.0698920105188818;0.532151291268142;1;rs
cachoeira alta;0.358545543303719;-0.108716986517994;-0.0813635221423671;-0.145674698461272;-0.148502990658082;0.342372971303963;0.00616669743256974;0.132367520268143;0.337791602364972;3;go
cruz das almas;0.305849990005839;-0.143594396318717;-0.149084602610964;-0.13459448474274;-0.149628229912478;0.669076947901505;-0.0367922366427398;0.195340842844095;0.47524445022582;3;ba
bento goncalves;-0.484583309462353;-0.0596302616132722;-0.280543170579416;-0.13200910154175;-0.150190849539677;-1.44245329820795;-0.0223458045753794;-0.260711057826925;0.0843080206176973;1;rs
joaquim felicio;0.60445812536049;0.078587621671075;0.181553613794538;-0.165619083154628;-0.150190849539677;0.444441861523343;-0.228371625536035;0.0119965706863016;0.519172854066621;3;mg
onda verde;-0.4494529405971;-0.148761419992898;-0.224772869017042;-0.142719974802997;-0.150190849539677;0.369959157849741;-0.259275498680129;-0.334132342426635;0.172541465085595;3;sp
encruzilhada;0.0248070390838155;-0.212057460001618;-0.288510356516898;-0.0843641825520654;-0.15244132804847;0.104149321332472;-0.0262839238895155;0.466009820353914;0.569591965191136;3;ba
jardim;-0.256235911838209;-0.0441291905907285;-0.0574619643299212;-0.163033699953637;-0.15244132804847;0.721491542659366;0.295626239625567;0.085375647016624;0.493354617082339;3;ms
bocaiuva do sul;-0.273801096270835;-0.0712560648801798;0.18952079973202;-0.206615873913194;-0.154691806557264;-2.11712860660232;-0.030285947776704;0.223899206042178;0.428689469548545;1;pr
palmeira dos indios;0.0248070390838155;-0.050587970183455;0.101881754419718;-0.178915339616866;-0.156379665438859;0.612205284559605;0.172054273631068;0.101386449545894;0.537372609740395;3;al
capim grosso;0.165328514544827;-0.141010884481626;0.0899309755134951;-0.12868503742619;-0.156942285066057;0.568478156734398;0.556675229670487;-0.118887647434488;0.543763770228577;3;ba
papanduva;0.235589252275333;-0.0415456787536379;-0.0335604065174753;-0.185932808305269;-0.156942285066057;0.195404600774178;0.493350728872149;0.182004488225691;0.517935575266021;3;sc
navirai;-0.308931465136088;-0.164262491015441;-0.360215029954236;-0.169312487727472;-0.158067524320454;0.233585966660905;0.0907568714694493;-0.249231578597928;0.303765743012332;3;ms
muitos capoes;-0.291366280703462;-0.150053175911443;-0.248674426829488;-0.205507852541341;-0.158630143947652;-1.66247867867586;-0.0746153184116922;0.0690372688629753;0.537107429860143;1;rs
iraucuba;0.218024067842707;-0.130676837133264;0.117816126294682;-0.159709635838078;-0.159755383202049;0.415664453285814;0.0511041032898303;-0.028766545114193;0.523925688663847;3;ce
santa rita do sapucai;-0.203540358540329;-0.116467522029265;0.0461114528573443;-0.202183788425781;-0.159755383202049;-1.074912959488;-0.0768532557613526;0.155805202505573;0.0542154158117178;1;mg
itapage;0.340980358871092;-0.177180050200894;0.201471578638242;-0.210309278486038;-0.161443242083644;-0.305082282651567;-0.0212321514891077;0.238148083185149;0.503947540364262;3;ce
paulo afonso;-0.09814925194457;-0.168137758771077;0.0102591161386754;-0.150106783948684;-0.162005861710842;-0.0232991727269338;0.0906464816077278;0.178243336529938;0.523545136359453;3;ba
comendador gomes;0.130198145679574;-0.164262491015441;-0.208838497142078;-0.0965524176424498;-0.162568481338041;0.216380695090599;-0.00172171665249038;-0.123262383972939;0.345469016627734;3;mg
jeremoabo;0.393675912168972;-0.11517576611072;0.0261934880136394;-0.166357764069197;-0.163131100965239;-1.11294264820423;-0.396791268925943;-0.0192722071243971;0.523352471803671;1;ba
sao lourenco do sul;0.00724185465118896;-0.17847180611944;-0.192904125267115;-0.147521400747694;-0.163131100965239;0.405019007905308;-0.0620855131372459;-0.206160754923493;0.536563755628661;3;rs
campestre da serra;-0.291366280703462;-0.18105531795653;-0.240707240892006;-0.194427638822809;-0.163693720592437;-1.77853632938926;-0.230898357302535;0.0300715320342972;0.53649451409918;1;rs
campo do tenente;-0.0805840675119435;-0.187514097549257;-0.117215858861036;-0.193319617450956;-0.164256340219636;-0.60900853490227;-0.0643084166386878;-0.229487180192531;0.383856857298627;1;pr
matipo;0.182893698977454;-0.0570467497761815;-0.0335604065174753;-0.189626212878112;-0.165944199101231;-0.638418023456534;0.24328812124461;0.340629442256144;0.562916496197112;1;mg
santa vitoria do palmar;0.130198145679574;-0.119051033866356;-0.180953346360892;-0.172636551843031;-0.167069438355627;0.902829399489134;0.603933323153745;0.0516133329862338;0.54948052038749;3;rs
cachoeirinha;0.428806281034225;-0.191389365304893;-0.157051788548446;-0.181500722817856;-0.167632057982826;0.805022666683644;0.203427810500759;-0.0994073967063344;-0.726997160330817;3;rs
cachoeirinha;0.428806281034225;-0.191389365304893;-0.157051788548446;-0.181500722817856;-0.167632057982826;0.805022666683644;0.203427810500759;-0.0994073967063344;-0.726997160330817;3;pe
cachoeirinha;0.428806281034225;-0.191389365304893;-0.157051788548446;-0.181500722817856;-0.167632057982826;0.805022666683644;0.203427810500759;-0.0994073967063344;-0.726997160330817;3;to
periquito;0.65715367865837;-0.0970911832510858;0.0819637895760131;-0.199967745682075;-0.167632057982826;-0.59762926994416;-0.0601098992046563;0.0123982676841066;0.562873886820556;1;mg
urucuca;0.077502592381695;-0.174596538363804;-0.284526763548157;-0.157124252637087;-0.167632057982826;-1.00342794343397;-0.378551298432037;-0.0882268302672905;0.549437730079397;1;ba
maquine;-0.15084480524245;-0.187514097549257;-0.165018974485928;-0.189995553335397;-0.168194677610024;-0.150731583680867;0.032301556037638;0.107468841157262;-0.770156158476998;5;rs
sao joao do manhuacu;0.0950677768143215;-0.0854653799841782;-0.0295768135487344;-0.220281470832716;-0.169319916864421;-0.609586748778487;-0.0579701836815307;0.208812329923772;0.542547024427346;1;mg
caico;-0.431887756164474;-0.0854653799841782;0.229356729419429;-0.224344215862844;-0.169882536491619;-0.159837698609715;0.30084062272556;0.0793856957910029;0.467955801001029;3;rn
capela;0.0950677768143215;-0.190097609386347;-0.145101009642223;-0.098768460386156;-0.169882536491619;0.18716219339757;-0.252909035543153;-0.191251191403038;0.122392842754667;3;se
eldorado;-0.133279620809823;-0.183638829793621;-0.176969753392151;-0.171528530471178;-0.170445156118817;0.612842182230547;0.0285625111845747;-0.0166952492863098;0.549221017873893;3;ms
jaguaribe;0.165328514544827;-0.141010884481626;0.0142427091074164;-0.174483254129453;-0.170445156118817;0.496926806119152;0.306032770059004;-0.174906275456013;0.508479123239409;3;ce
irajuba;0.376110727736346;-0.201723412653255;-0.332329879173049;-0.175591275501306;-0.172133015000413;-0.593963104627482;0.0201302981226756;-0.102698645701381;0.460241425479529;1;ba
imbau;0.00724185465118896;-0.193972877141983;-0.129166637767259;-0.173744573214884;-0.173258254254809;-0.106298361871912;0.074284784277363;-0.229199189716113;0.343075887957011;3;pr
canas;-0.361627018433968;-0.258560673069248;-0.288510356516898;-0.15564689080795;-0.174383493509206;1.19132882747306;0.748676590897463;-0.0814403729090962;-2.50517569428702;5;sp
canoinhas;-0.467018125029727;-0.0790066003914517;-0.180953346360892;-0.182239403732425;-0.174383493509206;-0.338602282992818;-0.0739197355210996;-0.0699668658646624;0.528227377843896;3;sc
ewbank da camara;-0.308931465136088;-0.142302640400171;-0.320379100266826;-0.180023360988719;-0.174383493509206;-0.836508857404789;-0.378167691867689;0.125082753890722;0.411027713693383;1;mg
cezarina;-0.379192202866594;-0.0970911832510858;-0.0694127432361441;-0.199967745682075;-0.174946113136404;0.311122711402976;-0.419542849558714;-0.0645690452638893;-0.452967184606566;3;go
martins soares;-0.0103233297814375;-0.0699643089616345;0.0142427091074164;-0.22065081129;-0.174946113136404;-0.768523364531034;0.0547673610161283;0.0159212470434569;0.465954213522451;1;mg
sao joao da barra;0.20045888341008;-0.0919241595769047;-0.0694127432361441;-0.180392701446003;-0.174946113136404;0.0570883405949738;0.811405077885529;0.613849132755162;0.452135846633292;3;rj
jaguarari;0.446371465466851;-0.0906324036583594;-0.09331430104859;-0.125730313767915;-0.175508732763603;0.754568674480103;0.455647654383667;-0.0130522322363471;0.555743294865817;3;ba
butia;-0.027888514214064;-0.204306924490346;-0.0295768135487344;-0.156385571722519;-0.176071352390801;0.853687486103585;0.268467565780624;0.0733384979452762;0.548773304746041;3;rs
conde;-0.308931465136088;-0.209473948164527;-0.169002567454669;-0.215110704430734;-0.176071352390801;0.133797149425306;-0.230613005346484;0.0271418717795526;-1.88700996732999;5;pb
manoel vitorino;0.0950677768143215;-0.182347073875076;-0.236723647923265;-0.1615563381245;-0.176071352390801;-0.103128784165019;-0.321354927369596;0.0848876544867059;0.500196430374155;3;ba
lindoeste;-0.396757387299221;-0.206890436327436;-0.276559577610675;-0.136071846571878;-0.176633972017999;-0.29792429293273;-0.396981523725311;-0.187128052336021;0.388766155304599;1;pr
maracaju;-0.027888514214064;-0.076423088554361;-0.00965884870502945;-0.203661150254919;-0.176633972017999;0.240899553833804;0.0690951710272011;-0.198702647548247;0.10361776279121;3;ms
erval velho;-0.238670727405582;-0.143594396318717;-0.288510356516898;-0.168943147270187;-0.177196591645198;-0.658329647392461;-0.13115745504963;-0.228341787606045;0.555651581817305;1;sc
assu;0.00724185465118896;-0.209473948164527;-0.240707240892006;-0.171159190013894;-0.178321830899594;0.914404050186725;0.266707051772414;0.108139614884976;0.527585355423874;3;rn
pirapora;0.147763330112201;-0.0221693399754584;0.0580622317635672;-0.257584857018438;-0.178321830899594;0.0870019539455861;0.598563942319791;-0.0666342063905547;0.534586457051749;3;mg
santa rosa do sul;-0.15084480524245;-0.119051033866356;-0.300461135423121;-0.198490383852938;-0.178321830899594;0.362802652692634;-0.0193764745615314;-0.13654373490077;-0.970650392941856;5;sc
alfredo vasconcelos;0.0599374079490685;-0.0480044583463644;-0.0534783713611802;-0.218065428089009;-0.178884450526793;-0.85541924851377;-0.0261916198999805;0.230791998793447;0.0152758543030497;1;mg
nova erechim;-0.0454536986466905;-0.0854653799841782;-0.097297894017331;-0.171897870928462;-0.179447070153991;-0.40765796298314;-0.412349471670053;-0.00881741740735394;0.569591965191136;1;sc
vila velha;-0.361627018433968;-0.15651195550417;-0.0773799291736261;-0.1851941273907;-0.179447070153991;0.358789517061273;-0.285912021857785;-0.184369741227539;-0.94938201294091;5;es
coronel vivida;-0.431887756164474;-0.13713561672599;-0.192904125267115;-0.160817657209931;-0.180009689781189;-1.22582168462156;-0.166632861107533;0.266606414443279;0.541400029171739;1;pr
paulo frontin;0.00724185465118896;-0.2030151685718;-0.272575984641934;-0.205877192998625;-0.180572309408388;-0.813988128881458;-0.243097632202015;-0.24437957362066;0.30116941552993;1;pr
abre campo;-0.15084480524245;-0.11517576611072;0.157652055982092;-0.201445107511213;-0.181134929035586;-1.23698569039086;-0.076901072412721;0.0670978102177325;0.534194018619693;1;mg
conceicao do castelo;-0.291366280703462;-0.124218057540537;0.141717684107128;-0.212155980772459;-0.181134929035586;-1.47869264057829;-0.643910924291988;0.0788800214875739;0.562512375876847;1;es
promissao;-0.063018883079317;-0.0854653799841782;-0.212822090110819;-0.206985214370478;-0.181134929035586;0.613002120659123;0.55953855724769;0.196702134186025;0.569591965191136;3;sp
santa maria da boa vista;0.00724185465118896;-0.125509813459082;-0.149084602610964;-0.184824786933416;-0.181697548662785;0.816520626166987;0.461166703560035;-0.068755057255471;0.527018974168583;3;pe
bicas;-0.291366280703462;-0.0906324036583594;-0.141117416673482;-0.218065428089009;-0.183948027171578;-0.597809304848106;-0.31127249158925;-0.0463694262063798;0.562432108424305;1;mg
cariri do tocantins;0.218024067842707;-0.152636687748534;0.0261934880136394;-0.201814447968497;-0.183948027171578;0.699642236241749;0.0632179802521567;0.299188670311031;0.455034256921834;3;to
candido sales;0.130198145679574;-0.230142042861252;-0.248674426829488;-0.134963825200025;-0.185635886053173;0.54431897253772;-0.263579462748145;0.0426725868546735;0.540756377664446;3;ba
augusto de lima;0.0950677768143215;-0.113884010192175;0.1098489403572;-0.194058298365525;-0.186198505680371;1.07399398921763;-0.259346216925312;0.1567989930433;0.475661853419408;3;mg
belem de sao francisco;0.147763330112201;-0.120342789784901;-0.192904125267115;-0.203661150254919;-0.18676112530757;0.474451330052389;0.159202636739031;-0.0298622219754004;0.504414278247207;3;pe
caridade;-0.185975174107703;-0.129385081214718;-0.0415275924549573;-0.192211596079103;-0.18676112530757;0.236710284305219;-0.184071348666629;0.0304000053910102;0.504414278247207;3;ce
altamira;0.147763330112201;0.0359596763590801;-0.165018974485928;-0.206985214370478;-0.187323744934768;0.282006785159303;0.0339205575628381;0.181263374591058;0.40264385671764;3;pa
paracambi;-0.291366280703462;-0.325731980833604;-0.447854075266537;-0.190364893792681;-0.187323744934768;-0.728332540840803;-0.203364353474601;-0.277782410699371;-2.07254331673723;5;rj
entre ijuis;-0.203540358540329;-0.161678979178351;-0.268592391673193;-0.167096444983766;-0.188448984189165;-0.230030843105292;-0.552112892468203;-0.000357390100853377;0.525839122223387;3;rs
inga;-0.221105542972956;-0.141010884481626;-0.165018974485928;-0.239856515068788;-0.189011603816363;-0.175902508424864;0.00104671051286044;0.0906622327574206;-2.16398168291203;5;pb
delta;-0.467018125029727;-0.187514097549257;-0.340297065110531;-0.202183788425781;-0.189574223443561;0.840473251899236;0.0418759333505238;-0.0983178751507896;-2.44138529430992;5;mg
aparecida do taboado;0.25315443670796;-0.0919241595769047;0.121799719263423;-0.204769171626772;-0.190699462697958;0.268276088421209;0.256437386724526;-0.0257042687585086;0.466550110462891;3;ms
governador mangabeira;0.340980358871092;-0.179763562037985;-0.0853471151111081;-0.193319617450956;-0.192387321579553;0.125005477458381;-0.381077383677645;-0.0203560677992878;0.243465531614619;3;ba
padre paraiso;0.25315443670796;-0.0402539228350926;-0.0455111854236983;-0.233208386837669;-0.192387321579553;-1.26679534134391;-0.0176304248702915;0.251022000228226;0.451000534799677;1;mg
junqueiro;0.235589252275333;-0.193972877141983;-0.0893307080798491;-0.1970130220238;-0.192949941206752;-0.736182013961781;-0.316284055256539;0.0844800371970093;0.146115919196216;1;al
ocaucu;-0.379192202866594;-0.192681121223438;-0.356231436985495;-0.203291809797634;-0.194075180461148;-0.41237335378577;0.131442973127522;0.0968736585568912;0.49494664996247;1;sp
alvorada;0.376110727736346;-0.0880488918212688;0.153668463013351;-0.178915339616866;-0.194637800088347;0.428615757820187;-0.266818387148953;0.152923680936932;0.217927625840156;3;to
itaiopolis;0.20045888341008;-0.150053175911443;-0.0614455572986622;-0.205877192998625;-0.195200419715545;0.525116713958412;0.338248319355401;0.134348769081003;0.539591995270256;3;sc
campanario;0.20045888341008;-0.15909546734126;-0.0534783713611802;-0.204030490712203;-0.195763039342743;0.20745681467614;-0.12285697294404;-0.184592664813341;0.532002717165271;3;mg
contenda;-0.115714436377197;-0.169429514689623;-0.121199451829777;-0.234685748666806;-0.195763039342743;-0.661271608488367;0.147478336416474;-0.00943045726831124;-0.0318360032226978;1;pr
cardoso moreira;-0.0454536986466905;-0.113884010192175;-0.280543170579416;-0.242441898269778;-0.198576137478735;-1.20398899552282;-0.111309243409472;-0.0169675574208497;0.554375112978255;1;rj
santana da boa vista;-0.344061834001341;-0.316689689403787;-0.300461135423121;-0.242811238727063;-0.198576137478735;-2.06320232095278;-0.360029571846314;-0.320863435571266;0.310905477572175;1;rs
sao desiderio;1.81645585121172;-0.000209489360188332;-0.0136424416737704;-0.156754912179803;-0.199138757105934;0.302313030841833;0.030653591396385;0.0145047512161046;0.539084749402029;3;ba
boa viagem;0.112632961246948;-0.111300498355084;0.0899309755134951;-0.251306069244603;-0.199701376733132;0.591122892163856;0.510702357621972;0.23698417368487;0.531365611266529;3;ce
