municipio;mortos;feridos_leves;feridos_graves;ilesos;ignorados;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
pinhalzinho;0.235589252275333;0.0553360151372596;0.289110623950544;-0.0577716696275903;-0.121031449664151;-0.00897332311289003;-0.616375404317331;0.0483248876012174;0.118613648855032;0.552796769264686;1;sc
itaitinga;-0.15084480524245;-0.037670410998002;0.169602834888315;-0.0640504574014247;0.26317089950416;-0.00953594274008838;0.490824122177613;-0.395482982178088;-0.115753950567949;-2.44916000143463;5;ce
trombudo central;0.147763330112201;0.128966102494342;0.125783312232164;-0.0208376238991527;-0.121031449664151;-0.00953594274008838;-0.928049894230466;-0.161831595077969;0.0241892245678951;0.548570015562823;1;sc
pombos;0.586892940927864;-0.0596302616132722;0.209438764575724;-0.0396739872206559;0.23685567010907;-0.0100985623672867;0.26866268085364;-0.331260920523785;-0.133545392900219;-1.66591579340309;5;pe
jaraguari;0.235589252275333;-0.0208775840569131;0.0620458247323082;0.0914418751152975;-0.173661908454331;-0.0106611819944851;0.848577652884528;0.0225315154376125;0.0450592548251364;0.320870585730274;3;ms
rialma;1.16654402720454;0.175469315561973;0.552027759887449;-0.055555626883884;-0.0526118532369175;-0.0145995193848736;0.157352195072527;-0.131203517658431;-0.0793064861541998;0.458951914398025;7;go
planalto;0.569327756495237;0.0617947947299861;0.125783312232164;0.00132280353790983;0.0263338349483519;-0.0157247586392703;0.322451271182253;-0.0212321514891054;0.15457276794277;0.475720437688706;3;ba
planalto;0.569327756495237;0.0617947947299861;0.125783312232164;0.00132280353790983;0.0263338349483519;-0.0157247586392703;0.322451271182253;-0.0212321514891054;0.15457276794277;0.475720437688706;3;pr
cristiano otoni;0.112632961246948;0.0876299131008921;-0.0415275924549573;-0.0862108848384872;-0.0578748991159355;-0.0162873782664686;-1.03657799686343;-0.451389697900683;0.158214640268021;-0.639571233822201;1;mg
itaberaba;0.323415174438466;0.150925953109612;-0.00567525573628847;-0.0282244330448402;-0.0578748991159355;-0.0224761941656505;-0.268293497485193;-0.000922515225487151;-0.046484001172068;0.526219755930523;3;ba
comendador levy gasparian;-0.379192202866594;-0.170721270608168;-0.360215029954236;-0.043736732250784;-0.2526075966396;-0.0230388137928489;-1.94713252557545;-0.388459639649753;0.0509073988579296;-2.3186272847742;5;rj
matias barbosa;-0.326496649568715;0.00883280206962877;-0.169002567454669;-0.10504724815999;-0.131557541422187;-0.0236014334200472;-0.826483390692363;-0.0448639159985583;0.0834241250076261;-2.37044640932774;5;mg
uniao dos palmares;0.692284047523622;0.0669618184041673;1.10574718254245;-0.175591275501306;0.26317089950416;-0.0247266726744439;0.0553966160458887;0.452708761048539;0.330179616002698;0.565230781718522;7;al
mesquita;-0.133279620809823;-0.236600822453978;-0.328346286204308;0.106215493406673;0.178962165439873;-0.0269771511832373;1.2291999032844;-0.371688337241789;-0.150185802616997;-2.31162389599139;5;rj
nova granada;0.042372223516442;-0.0182940722198225;-0.129166637767259;-0.043736732250784;-0.0999792661480791;-0.0269771511832373;0.106269697205274;0.0225506555756298;-0.120992101359492;0.477498307527768;3;sp
campo alegre de goias;0.762544785254128;0.0617947947299861;0.209438764575724;0.0234832309749724;-0.152609724938259;-0.0286650100648324;0.378996808086287;0.110665844689177;-0.213489717582278;0.261328675941367;3;go
uniao da vitoria;0.042372223516442;0.0256256290107177;-0.0415275924549573;-0.0322871780749684;-0.0631379449949534;-0.0297902493192291;-0.145377814280774;-0.0346929464329513;0.00614340534058765;0.450357819005596;3;pr
piraquara;-0.168409989675076;-0.0299198754867302;-0.17298616042341;-0.112434057305678;-0.0894531743900432;-0.0309154885736258;0.484521147137332;0.434392924599177;-0.00146375297804447;-2.44176546431432;5;pr
rafael jambeiro;0.850370707417261;0.0152915816623553;-0.0773799291736261;-0.0145588361253183;-0.0368227155998636;-0.0320407278280225;0.733084162773232;-0.0810675100854731;-0.0830218126986229;0.0588857261899363;3;ba
santo amaro da imperatriz;-0.133279620809823;0.0953804486121639;0.121799719263423;-0.0629424360295716;-0.131557541422187;-0.0337285867096176;-0.715650795223435;0.0295971460481755;0.335592438222931;0.520534810987889;1;sc
piripiri;0.499067018764731;-0.0234610958940037;0.145701277075869;-0.127946356511622;-0.00524444032575586;-0.0348538259640143;0.371084486705999;0.642408471426495;-0.0209850666692987;0.556174839833462;3;pi
senhor do bonfim;0.551762572062611;0.118632055145979;0.193504392700761;0.0223752096031193;0.300012220657286;-0.035979065218411;0.610017758184126;0.584259766003093;0.217555309246009;0.51577099642683;3;ba
araxa;0.288284805573213;-0.0208775840569131;0.0461114528573443;-0.0537089245974622;-0.168398862575313;-0.0365416848456093;-0.281490795665335;0.0154744403676825;-0.129847800923024;0.497728594854348;3;mg
wanderlandia;0.622023309793117;-0.0195858281383678;0.209438764575724;-0.0212069643564371;-0.0157705320837918;-0.0371043044728077;0.513654896228589;-0.194694327879004;-0.0216212336175991;0.520115519071622;3;to
cachoeiro de itapemirim;-0.027888514214064;0.116048543308889;0.47633949348137;-0.137549208401015;0.173699119560855;-0.0393547829816011;-0.0668353030441725;0.200784882179931;0.143361464253777;0.569591965191136;3;es
patos;0.481501834332105;0.0953804486121639;0.392684041137809;-0.123144930566925;0.115805614891657;-0.0399174026087995;0.54991449929357;0.566926469995801;0.117049652832354;0.488049722701742;3;pb
sousa;1.09628328947403;0.0359596763590801;0.695437106762124;-0.159709635838078;0.268433945383178;-0.0404800222359978;0.662075470293775;0.570777668785056;0.324715182494316;0.569591965191136;3;pb
santa tereza do oeste;0.340980358871092;0.14317541759834;0.145701277075869;-0.0629424360295716;0.152646936044783;-0.0427305007447912;0.20922577034601;0.392385363919117;0.00713112222294074;0.291257706687479;3;pr
terra de areia;-0.15084480524245;-0.0854653799841782;-0.200871311204596;-0.0769773734063778;-0.0420857614788816;-0.0427305007447912;0.532773468673832;0.116438785657004;-0.205493522773918;-1.15516786619218;5;rs
antonina;-0.589974416058112;-0.00150124527873363;-0.224772869017042;-0.0917509916977529;-0.242081504881564;-0.0432931203719896;-1.56838763316983;-0.186555241469852;-0.0652346668665941;-2.32744565111198;5;pr
corbelia;0.147763330112201;0.0359596763590801;-0.0295768135487344;-0.023053666642859;-0.126294495543169;-0.0438557399991879;-0.202442218981027;-0.310916318586139;0.00688900306197122;0.48264640019218;3;pr
cachoeira do sul;0.885501076282514;0.0411267000332613;0.0620458247323082;-0.0514928818537559;-0.236818459002546;-0.0444183596263863;0.571714676895947;0.0961863223169333;0.102102434991857;0.500851105230919;3;rs
sao marcos;-0.484583309462353;-0.0454209465092739;-0.121199451829777;-0.0932283535268904;-0.19997713784942;-0.0444183596263863;-1.17943962906734;-0.136018831916733;-0.0656871977798713;0.367952109307833;1;rs
escada;0.499067018764731;-0.147469664074353;-0.0574619643299212;-0.0943363748987435;0.28948612889925;-0.0449809792535847;0.498391300472976;-0.170651455492188;-0.161388036820458;-1.40843294110015;5;pe
jose bonifacio;0.00724185465118896;0.104422740041981;-0.180953346360892;-0.103200545873569;-0.0789270826320073;-0.0449809792535847;0.564682350205733;0.436960015467428;0.144127441455759;0.225388095186852;3;sp
piracanjuba;-0.063018883079317;0.00108226655835697;-0.0534783713611802;-0.0884269275821935;-0.22629236724451;-0.0449809792535847;-0.116307524321679;-0.163150079307501;0.0448349110159882;-2.16568145510958;5;go
quatro barras;-0.063018883079317;-0.0234610958940037;-0.200871311204596;-0.105785929074559;0.010544697311298;-0.0449809792535847;0.293491692208091;0.339442125066503;0.0142833631883664;-2.3951507017791;5;pr
mascote;0.569327756495237;-0.0828818681470876;0.129766905200905;-0.0947057153560279;-0.0526118532369175;-0.0466688381351797;-1.23607640540138;-0.358032547311418;-0.166327575392589;0.564982480761687;1;ba
miranda;0.235589252275333;0.116048543308889;0.141717684107128;-0.0485381581954809;-0.236818459002546;-0.0466688381351797;0.712942040994905;0.38032188754451;-0.0972855373821382;0.39443155687207;3;ms
camacan;0.270719621140586;-0.0996746950881765;-0.0654291502674032;-0.0718066070043966;-0.189451046091384;-0.0483566970167748;-1.38082122718185;-0.766515903335608;-0.0788495809958354;0.569591965191136;1;ba
santo antonio do descoberto;-0.027888514214064;-0.0725478207987251;-0.0455111854236983;-0.130901080169897;0.0579121102224597;-0.0489193166439731;-0.447090216613859;-0.196151728425447;0.187117192859311;-2.30043819685418;5;go
laranjeiras;-0.063018883079317;-0.161678979178351;-0.224772869017042;0.000214782166056703;0.0684382019804956;-0.0494819362711715;0.53816593031263;-0.527275704460642;-0.226175289713739;-1.0880938727495;5;se
sertania;0.622023309793117;-0.0957994273325405;0.400651227075291;-0.152322826692391;0.0210707890693339;-0.0500445558983698;0.213461380862493;0.303548205738009;-0.129902844490005;0.560291532689891;3;pe
ascurra;-0.273801096270835;0.136716638005614;0.117816126294682;-0.0939670344414591;-0.0736640367529893;-0.0506071755255682;-0.711504798685432;-0.157219787810463;0.276675196522056;0.569591965191136;1;sc
itamonte;-0.326496649568715;0.0501689914630784;-0.101281486986072;-0.118343504622228;-0.0526118532369175;-0.0511697951527665;-0.843034395428506;-0.154330145122847;0.24202100884877;0.569591965191136;1;mg
caxambu;-0.396757387299221;0.00108226655835697;-0.149084602610964;-0.0562943077984528;-0.142083633180223;-0.0522950344071632;-1.46967166893312;-0.0644208555671219;0.149049635272431;0.54620309975282;1;mg
torres;-0.221105542972956;-0.126801569377628;-0.0773799291736261;-0.0422593704216465;-0.0631379449949534;-0.0539828932887583;0.134651449666615;0.13672636388509;0.0359240428995985;-1.2816785000827;5;rs
areia branca;0.65715367865837;0.0540442592187143;0.137734091138387;-0.103939226788137;0.284223083020232;-0.0545455129159567;-0.194525753846483;-0.0983542874052005;0.188554673635792;0.409599577170466;3;se
areia branca;0.65715367865837;0.0540442592187143;0.137734091138387;-0.103939226788137;0.284223083020232;-0.0545455129159567;-0.194525753846483;-0.0983542874052005;0.188554673635792;0.409599577170466;3;rn
campinorte;0.534197387629984;0.0165833375809006;0.324962960669213;0.00243082490976296;-0.0473488073578995;-0.055108132543155;0.867696309961107;-0.418868634618311;0.0671329809976406;0.541315874138844;3;go
mandaguacu;-0.221105542972956;0.0940886926936186;-0.0694127432361441;-0.0788240756927997;-0.0894531743900432;-0.0556707521703534;-0.366220908305355;0.077387322656471;0.0160415613817348;-0.596180408561691;3;pr
sao sepe;0.147763330112201;-0.0131270485456413;-0.0455111854236983;-0.130531739712612;-0.152609724938259;-0.0556707521703534;0.0490192368884426;0.162245939944526;-0.062506513750566;0.494076345838726;3;rs
bom retiro;0.270719621140586;0.178052827399063;0.225373136450688;-0.136810527486447;-0.0999792661480791;-0.0584838503063451;-0.384739080577979;0.00838741465075448;-0.0122191843247512;0.560081432558086;3;sc
corumba;0.042372223516442;-0.0182940722198225;0.0261934880136394;-0.0799320970646529;-0.152609724938259;-0.0584838503063451;0.270910622693428;0.311515314933151;-0.0676168704459206;0.422178709378859;3;ms
nova petropolis;-0.554844047192859;-0.157803711422715;-0.324362693235567;-0.0614650742004341;-0.221029321365492;-0.0584838503063451;-1.36509149404094;-0.737773570659761;0.209371560159927;0.236723323034382;1;rs
quitandinha;0.358545543303719;-0.0299198754867302;0.181553613794538;-0.112803397762962;0.015807743190316;-0.0601717091879402;-0.109952846606959;0.20540467556978;0.0628376763395264;0.426286511295252;3;pr
buritizeiro;0.90306626071514;0.273642765371415;0.348864518481659;-0.167096444983766;-0.131557541422187;-0.0607343288151385;0.019890450583803;0.122902399201882;-0.068576137738062;0.564807879078753;3;mg
caarapo;-0.168409989675076;0.0320844086034442;-0.0654291502674032;-0.0518622223110403;-0.147346679059241;-0.0624221876967336;0.550629785076275;0.0938377063316563;-0.0253127448408877;0.353325058740955;3;ms
ribeira do pombal;0.551762572062611;0.0850464012638015;0.261225473169357;-0.083994842094781;0.126331706649693;-0.062984807323932;0.966691265990854;0.0814679684711821;0.0826517659489591;0.555152193083639;3;ba
pantano grande;-0.361627018433968;-0.0996746950881765;-0.109248672923554;0.0157270813720005;-0.189451046091384;-0.064672666205527;-0.183927532868513;-0.0111926456612;-0.203063061671077;0.463213817638613;3;rs
cangucu;0.288284805573213;-0.0712560648801798;-0.109248672923554;-0.103200545873569;-0.126294495543169;-0.0652352858327254;-0.62493327511562;0.0791029528163662;-0.0221723181151452;0.429151155082231;1;rs
seabra;0.499067018764731;0.154801220865248;0.0580622317635672;-0.0429980513362153;0.0368599267063878;-0.0669231447143204;-0.00119194181194556;0.407324378275539;0.119001264794753;0.550131275920426;3;ba
bacabal;0.973326998445646;-0.0712560648801798;0.3528481114504;-0.129423718340759;0.105279523133621;-0.0674857643415188;0.694288420502548;0.33953473464903;0.0176779796136578;0.418538875902013;3;ma
arapora;-0.063018883079317;-0.0428374346721832;-0.0813635221423671;-0.0666358406024153;-0.257870642518618;-0.0686110035959155;0.564159932701506;0.187347658708878;-0.0638926562529009;-2.10401603526154;5;mg
ilhota;0.042372223516442;0.0553360151372596;0.0660294177010492;-0.0544476055120309;-0.0210335779628097;-0.0691736232231139;0.511649510419527;-0.385190814374225;0.436913108137134;0.491266462327939;3;sc
rio negro;-0.168409989675076;-0.0828818681470876;-0.141117416673482;-0.100984503129862;-0.0473488073578995;-0.0691736232231139;-0.369017041181704;0.19891634454004;0.00511789884007997;0.197545826590949;3;pr
alvorada do norte;0.727414416388876;0.116048543308889;0.241307508325652;-0.0858415443812029;-0.142083633180223;-0.0708614821047089;1.00542114474728;-0.135948827348077;0.254365230463058;0.510573332776694;3;go
agua boa;0.0599374079490685;0.0669618184041673;0.0182263020761574;-0.0947057153560279;-0.215766275486474;-0.0736745802407007;0.411078599176613;-0.0232028978650901;-0.218690174602328;0.480369134712161;3;mt
agua boa;0.0599374079490685;0.0669618184041673;0.0182263020761574;-0.0947057153560279;-0.215766275486474;-0.0736745802407007;0.411078599176613;-0.0232028978650901;-0.218690174602328;0.480369134712161;3;mg
itiquira;0.25315443670796;-0.080298356309997;0.097898161450977;-0.0489074986527653;-0.30523805542978;-0.0736745802407007;0.853687486103586;-0.128528343070486;0.152532714229371;0.00947086273978929;3;mt
itaquirai;-0.15084480524245;-0.0273363636496396;-0.161035381517187;-0.100245822215294;-0.136820587301205;-0.0747998194950974;0.408393014915963;0.0727829681894456;-0.285867551965363;0.48008811792325;3;ms
comodoro;0.551762572062611;-0.0286281195681849;-0.0176260346425114;-0.0647891383159934;-0.184188000212366;-0.0753624391222957;0.400504115192228;0.00296872453003865;-0.257451933656995;0.504848339253842;3;mt
timon;1.72862992904859;-0.0195858281383678;0.332930146606695;-0.0341338803613903;0.142120844286747;-0.0759250587494941;0.739744797783778;-0.156750801045683;0.244240471600221;0.165552085936818;7;ma
tapes;0.147763330112201;-0.164262491015441;-0.0335604065174753;-0.0599877123712966;-0.178924954333349;-0.0770502980038908;-0.175263676173042;-0.0687587529898912;-0.0883862995191958;0.559584051295185;3;rs
pacajus;0.340980358871092;-0.104841718762358;0.14968487004461;-0.0367192635623809;0.0368599267063878;-0.0781755372582875;0.136564231076016;-0.365842272685774;-0.122372884527077;-1.20242136145901;5;ce
paranavai;0.165328514544827;0.0747123539154391;0.0182263020761574;-0.117235483250375;-0.0473488073578995;-0.0793007765126842;0.232160216444031;0.281764079474199;-0.0308617868312372;0.342977359867741;3;pr
maravilha;-0.063018883079317;-0.0170023163012772;0.209438764575724;-0.0991378008434404;-0.0841901285110252;-0.0804260157670809;-0.109471109156512;0.082991077165384;0.212575129208763;0.534228000648403;3;sc
maravilha;-0.063018883079317;-0.0170023163012772;0.209438764575724;-0.0991378008434404;-0.0841901285110252;-0.0804260157670809;-0.109471109156512;0.082991077165384;0.212575129208763;0.534228000648403;3;al
pocoes;0.499067018764731;-0.0312116314052755;-0.0773799291736261;-0.0706985856325435;-0.0262966238418277;-0.0804260157670809;0.573823283317973;0.223368830535136;0.128497269587148;0.559487975321784;3;ba
porto real do colegio;0.358545543303719;-0.100966451006722;-0.00965884870502945;-0.106155269531844;0.147383890165765;-0.0804260157670809;-0.222247853545505;-0.338142182943871;-0.174183025050666;-0.0669593965780672;3;al
roseira;-0.15084480524245;-0.17847180611944;-0.304444728391862;-0.0913816512404685;0.0947534313755854;-0.0809886353942793;0.951457402609207;0.276738313881686;0.0822409727792944;-2.50188332061462;5;sp
alegrete;-0.0805840675119435;0.01399982574381;-0.097297894017331;-0.00680268652234644;0.0842273396175495;-0.0843643531574694;0.391572801094832;0.291593541053502;0.252219608648469;0.503172128873589;3;rs
caldas;0.165328514544827;-0.0286281195681849;0.0700130106697901;-0.181131382360572;-0.189451046091384;-0.0849269727846677;-1.6728627856391;0.103106222871813;0.103437434280154;0.55935696734941;1;mg
paraiso do tocantins;0.323415174438466;-0.0402539228350926;0.193504392700761;-0.0740226497481028;-0.152609724938259;-0.0854895924118661;0.550281461007589;-0.220043633747202;-0.0117052911325325;0.45169841456456;3;to
lencois;0.411241096601598;0.0320844086034442;-0.097297894017331;-0.117604823707659;0.015807743190316;-0.0866148316662628;-1.36307786535709;-0.306335956969598;-0.0719476341817776;0.502739426356862;1;ba
sao miguel doeste;-0.133279620809823;-0.0312116314052755;-0.0295768135487344;-0.0980297794715873;-0.0841901285110252;-0.0866148316662628;-0.377172718250789;0.0719093307794218;0.14201271705401;0.168476732185492;3;sc
colinas do tocantins;0.90306626071514;-0.0389621669165473;0.197487985669502;-0.108001971818265;-0.0262966238418277;-0.0877400709206595;0.721764172151208;0.0368866189508089;0.00479840552946437;0.162006589538133;3;to
marechal candido rondon;-0.185975174107703;-0.050587970183455;-0.0176260346425114;-0.0599877123712966;-0.0789270826320073;-0.0877400709206595;0.112028313646706;-0.114905934433438;-0.0724790389756965;0.260033452036956;3;pr
medina;0.973326998445646;0.0191668494179912;0.0461114528573443;-0.175591275501306;-0.184188000212366;-0.0877400709206595;-1.14131761772366;0.121215815275391;0.064903084589034;0.543795422428288;1;mg
ubaporanga;0.516632203197358;0.0501689914630784;0.193504392700761;-0.164511061782775;-0.178924954333349;-0.0877400709206595;-0.335111315923262;0.0706182974806415;0.288149035381721;0.50252095400773;3;mg
agronomica;0.305849990005839;0.0152915816623553;-0.0893307080798491;-0.0921203321550373;-0.126294495543169;-0.0894279298022546;-0.567658631854262;-0.00336707131447174;0.345208297909067;0.569591965191136;1;sc
belo jardim;0.727414416388876;0.01399982574381;0.31301218176299;-0.0832561611802122;0.268433945383178;-0.0899905494294529;0.574990767030204;0.093475948063357;0.0906622327574209;0.538432456959169;3;pe
salinas;1.16654402720454;0.0411267000332613;0.0500950458260853;-0.139765251144722;-0.157872770817277;-0.0911157886838496;-0.535673496003401;0.0666940675526659;0.0559766471049393;0.56438157437567;1;mg
santiago;-0.203540358540329;-0.107425230599448;-0.161035381517187;-0.0127121338388965;-0.19997713784942;-0.091678408311048;-0.662005883075942;0.00205378232020893;0.138433743906065;0.559153959127755;1;rs
fronteira;0.288284805573213;0.130257858412887;0.0739966036385311;-0.104308567245422;-0.0736640367529893;-0.0922410279382463;0.673398075354456;0.193537874374949;0.195063548512737;0.501632596243712;3;mg
tucano;1.32463068709818;0.01399982574381;0.165619241919574;-0.0729146283762497;0.121068660770675;-0.0922410279382463;0.748908410149384;-0.199514366507439;0.238564096744119;0.559136677660763;3;ba
catanduvas;-0.168409989675076;-0.0157105603827319;-0.141117416673482;-0.125360973310631;-0.19997713784942;-0.0939288868198414;-1.32331402067347;-0.13843672681885;0.147495228549902;0.527562057248738;1;pr
catanduvas;-0.168409989675076;-0.0157105603827319;-0.141117416673482;-0.125360973310631;-0.19997713784942;-0.0939288868198414;-1.32331402067347;-0.13843672681885;0.147495228549902;0.527562057248738;1;sc
cajazeiras;0.499067018764731;-0.0596302616132722;0.245291101294393;-0.199229064767506;0.0894903854965674;-0.0989924634646266;0.528360718533976;0.711064356053815;0.223809181060232;0.564258355673953;3;pb
barracao;-0.133279620809823;-0.0350868991609114;0.00627552316993447;-0.0814094588937904;-0.0368227155998636;-0.0995550830918249;-0.35684583721908;-0.305866617075041;-0.0827216782643106;0.398627669601416;1;pr
barracao;-0.133279620809823;-0.0350868991609114;0.00627552316993447;-0.0814094588937904;-0.0368227155998636;-0.0995550830918249;-0.35684583721908;-0.305866617075041;-0.0827216782643106;0.398627669601416;1;rs
centralina;-0.0454536986466905;-0.121634545703447;-0.0494947783924392;-0.139395910687437;-0.294711963671744;-0.0995550830918249;0.541147548977736;-0.0264244883405904;0.0773250088326723;-2.3368010598341;5;mg
pariquera-acu;-0.291366280703462;-0.191389365304893;-0.284526763548157;-0.147521400747694;-0.136820587301205;-0.10124294197342;0.403484819253846;0.51085112237509;-0.177443186954362;-2.37310916597656;5;sp
pedro canario;0.182893698977454;-0.0518797261020003;0.0421278598886033;-0.179654020531434;-0.115768403785133;-0.101805561600618;-1.02478339543859;-0.0122024549573847;-0.0122865945049911;0.300639935023109;1;es
caninde;0.393675912168972;-0.00925178079000543;0.289110623950544;-0.138657229772869;-0.0262966238418277;-0.103493420482213;0.163303665522465;0.299058003962642;0.20763699464537;0.445238493982282;3;ce
nova andradina;-0.063018883079317;-0.2030151685718;-0.129166637767259;-0.0832561611802122;-0.157872770817277;-0.106869138245404;0.675535832552173;0.225883229537077;-0.172990224966069;0.416633641044365;3;ms
guaraciaba;0.042372223516442;-0.142302640400171;-0.145101009642223;-0.0847335230093497;-0.157872770817277;-0.108556997126999;-0.279357304668319;-0.417127108113552;0.268870739564105;0.531152873296861;3;sc
perdizes;-0.133279620809823;-0.0867571359027235;-0.0574619643299212;-0.151953486235106;-0.22629236724451;-0.108556997126999;-0.337043618933788;-0.183762556475857;-0.288602025318343;0.525661574454821;1;mg
jandaia do sul;-0.203540358540329;0.0824628894267109;0.0739966036385311;-0.148260081662262;0.0421229725854058;-0.110807475635792;-0.653232309078014;0.0737935649429507;0.0308432652070163;0.165918989894109;1;pr
sao luiz gonzaga;0.516632203197358;0.0966722045307092;-0.0773799291736261;-0.100615162672578;-0.189451046091384;-0.111932714890189;0.229022348906718;-0.208764774560604;-0.218719170727213;0.56404276161614;3;rs
fazenda vilanova;0.042372223516442;-0.112592254273629;-0.169002567454669;-0.0788240756927997;-0.242081504881564;-0.112495334517387;-0.0282872700670454;-0.350790137110366;-0.196135043680747;-0.392110415639614;3;rs
imbituva;0.428806281034225;-0.0286281195681849;0.0301770809823803;-0.186302148762553;-0.0894531743900432;-0.112495334517387;-0.210778636168745;0.321586736683234;0.164674433128561;0.48620736569714;3;pr
santa barbara;0.850370707417261;-0.0828818681470876;0.165619241919574;-0.13459448474274;0.121068660770675;-0.112495334517387;0.913368179017724;0.176207953160294;0.312698833870841;0.536238125393538;3;ba
santa barbara;0.850370707417261;-0.0828818681470876;0.165619241919574;-0.13459448474274;0.121068660770675;-0.112495334517387;0.913368179017724;0.176207953160294;0.312698833870841;0.536238125393538;3;mg
felixlandia;0.938196629580393;0.039834944114716;0.416585598950255;-0.195166319737378;-0.189451046091384;-0.113057954144585;0.298497798416866;0.116530859924025;0.0396891035776497;0.52504174530863;3;mg
sao gabriel;0.0599374079490685;-0.0893406477398141;-0.200871311204596;-0.0429980513362153;-0.2526075966396;-0.113057954144585;-0.264566920300872;0.13473525786076;0.299188670311029;0.435941305543617;3;rs
igaratinga;-0.063018883079317;-0.0699643089616345;-0.0773799291736261;-0.164141721325491;-0.205240183728438;-0.115871052280577;0.407951521526668;0.173103779846637;-0.0121910207832558;-1.31816414918966;5;mg
gandu;0.0599374079490685;-0.133260348970354;-0.00169166276754749;-0.140134591602006;-0.0578748991159355;-0.116433671907776;-0.576542080098782;-0.0528089807762461;-0.213764063778061;0.569591965191136;1;ba
nova itarana;0.762544785254128;-0.223683263268525;-0.232740054954524;-0.0418900299643621;-0.115768403785133;-0.116433671907776;-0.391773638127721;-0.328795441474877;0.16091445503484;0.389485193901432;1;ba
anastacio;-0.185975174107703;-0.0945076714139952;0.129766905200905;-0.103200545873569;-0.231555413123528;-0.116996291534974;0.53816593031263;0.448533567295231;-0.0688604919710898;0.310226153812669;3;ms
luis eduardo magalhaes;1.67593437575071;0.149634197191067;-0.0136424416737704;-0.0876882466676248;-0.126294495543169;-0.116996291534974;1.08605715174025;0.0614625561654012;0.156348060586807;0.49065454433682;3;ba
sao sebastiao;0.709849231956249;-0.1345521048889;0.0102591161386754;-0.150476124405969;-0.0262966238418277;-0.117558911162172;-0.204850115223473;-0.202388047042785;-0.102047530462963;-0.096927938981263;3;al
piquete;-0.4494529405971;-0.0647972852874534;-0.121199451829777;-0.175960615958591;-0.205240183728438;-0.118121530789371;-1.81989462154319;-0.0417299543969462;0.109496878730005;0.473395825081934;1;sp
fontoura xavier;-0.203540358540329;-0.116467522029265;-0.129166637767259;-0.0743919902053872;-0.189451046091384;-0.118684150416569;-0.329224378849331;-0.260385153012057;0.0387739666085336;0.558254454116908;3;rs
julio de castilhos;0.112632961246948;-0.0686725530430892;-0.097297894017331;-0.0998764817580092;-0.221029321365492;-0.119246770043767;0.353973061977349;-0.136382578677252;-0.155068921712227;0.546876160628743;3;rs
itambacuri;0.692284047523622;0.0501689914630784;-0.00169166276754749;-0.127207675597053;-0.157872770817277;-0.119809389670966;-0.155669531738754;0.239139940081711;0.104864573909721;0.535456864281162;3;mg
peritoro;0.850370707417261;-0.179763562037985;0.101881754419718;-0.150845464863253;-0.0368227155998636;-0.120934628925362;0.266563337138283;0.0889938276020014;-0.161153237402253;0.563882205997334;3;ma
cordilheira alta;-0.133279620809823;-0.0609220175318174;-0.157051788548446;-0.106155269531844;-0.22629236724451;-0.121497248552561;-1.11731110928496;-0.26229870366162;0.0621031771794265;0.546711553349305;1;sc
antonio cardoso;0.112632961246948;-0.169429514689623;-0.153068195579705;-0.0359805826478121;0.0263338349483519;-0.122059868179759;0.812259350989544;-0.10907482303604;-0.14299334355038;0.294528720108946;3;ba
ouricuri;0.639588494225743;-0.103549962843812;0.153668463013351;-0.201445107511213;0.152646936044783;-0.122059868179759;0.985331380517864;0.518481323260357;0.362465658258332;0.489365185375497;3;pe
porto franco;0.411241096601598;-0.0609220175318174;-0.0614455572986622;-0.148260081662262;-0.0368227155998636;-0.123747727061354;0.787089481890416;-0.0604305046909163;-0.101121206160497;0.442831143381286;3;ma
porto vitoria;-0.168409989675076;-0.164262491015441;-0.17298616042341;-0.0969217580997341;-0.194714091970402;-0.123747727061354;-1.02876621350985;-0.295875158662832;-0.110710378106392;0.379450732476361;1;pr
pesqueira;1.25436994936767;-0.0415456787536379;0.472355900512629;-0.130901080169897;0.0263338349483519;-0.124310346688553;0.558821150528513;0.301852962137387;0.143499096093673;0.540730019723379;3;pe
alto parana;0.0248070390838155;-0.0105435367085507;-0.0494947783924392;-0.148629422119547;-0.110505357906115;-0.124872966315751;0.648655428188885;0.032160477178772;0.148408015464574;0.182133562462992;3;pr
flexeiras;0.182893698977454;-0.210765704083072;0.105865347388459;-0.201445107511213;-0.0684009908739714;-0.125998205570148;-1.50292485603119;-0.605069388070069;-0.257086267515803;0.26196819274417;1;al
bom jesus;0.481501834332105;0.00495753431399287;-0.00169166276754749;-0.164511061782775;-0.110505357906115;-0.127686064451743;-0.223057168009968;0.16646676849725;0.105232102146564;0.557919148798631;3;rn
bom jesus;0.481501834332105;0.00495753431399287;-0.00169166276754749;-0.164511061782775;-0.110505357906115;-0.127686064451743;-0.223057168009968;0.16646676849725;0.105232102146564;0.557919148798631;3;rs
bom jesus;0.481501834332105;0.00495753431399287;-0.00169166276754749;-0.164511061782775;-0.110505357906115;-0.127686064451743;-0.223057168009968;0.16646676849725;0.105232102146564;0.557919148798631;3;pb
bom jesus;0.481501834332105;0.00495753431399287;-0.00169166276754749;-0.164511061782775;-0.110505357906115;-0.127686064451743;-0.223057168009968;0.16646676849725;0.105232102146564;0.557919148798631;3;pi
