municipio;pessoas;mortos;feridos_leves;feridos_graves;ilesos;feridos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
belford roxo;0.222860266096989;-0.467018125029727;-0.15651195550417;-0.412001738547868;0.377311389053404;-0.222393840667755;0.192444503424121;1.18530990770376;0.169397415553813;-0.273864523484942;-2.28353355253423;3;rj
rio verde de mato grosso;0.237505753707697;0.65715367865837;0.311103687009229;0.508208237231298;0.187470394009235;0.364815776892176;0.188506166033732;0.121008205105692;-0.0453859541814506;0.0501668901246167;0.477987342622211;3;ms
santa maria do para;0.251637364560135;1.50028253142444;0.126382590657251;0.647633991137232;0.195226543612207;0.257870349073504;0.188506166033732;0.613440392554296;-0.251262345716204;0.112100943563023;0.403558586784959;6;pa
chorozinho;0.315615020964807;0.516632203197358;0.141883661679795;0.611781654418563;0.318955596802473;0.260841055401801;0.186818307152137;0.442049386799283;-0.325943581380991;-0.014435091769598;0.348567186799052;3;ce
nova uniao;0.23519330829548;0.463936649899478;0.205179701688514;0.603814468481081;0.21997235425026;0.307382121211778;0.183442589388947;-1.13907585070377;-0.556732339820309;0.167515852155606;0.477233739694313;2;mg
bataguassu;0.184062570847569;0.744979600821502;0.258141694348872;0.229356729419429;0.14905898645166;0.254899642745208;0.18231735013455;0.751171457146235;0.353538117677287;-0.0344536297747445;0.121412469498134;3;ms
corrego danta;0.119571037684626;0.639588494225743;0.293019104149595;0.412602005981514;0.0530304675577224;0.327186830067088;0.18231735013455;-1.85349505636274;-0.553881102553815;-0.149945195189051;0.563809003956388;2;mg
iconha;0.181493187056216;0.042372223516442;0.166427024132155;0.197487985669502;0.19042511766751;0.176671042766735;0.181192110880153;-0.474610924570307;-0.532080147664088;-0.184133524033408;0.294397286983429;2;es
ibia;0.160424239967127;0.60445812536049;0.353731632321224;0.241307508325652;0.102891429291113;0.33114777183815;0.176691153862567;-0.418488217667419;-0.181730197768647;-0.186165285636298;0.540409924209873;3;mg
rio brilhante;0.234679431537209;0.534197387629984;0.366649191506677;0.575929317699895;0.173435456632429;0.424229903458105;0.176691153862567;0.298092297743233;0.404957841282111;0.0518092477197061;0.44119098487358;3;ms
penha;0.115203085239327;-0.027888514214064;0.154801220865248;0.145701277075869;0.111755600265938;0.154885863025894;0.17556591460817;-0.175902508424865;0.0751158546179524;0.348539927198717;-2.45926610907076;6;sc
prudentopolis;0.188687461672003;1.39489142482868;0.413152404574308;0.536093388012485;0.0703894690500881;0.449976024970008;0.173878055726575;0.13191879940541;0.335186469682247;0.0687059671877095;0.443526631979044;6;pr
mandaguari;0.150403643180853;-0.344061834001341;0.311103687009229;0.125783312232164;0.104738131577535;0.26975317438669;0.168251859454591;0.171827254762976;0.0727601168062235;-0.0250728715717705;-0.69103938565942;3;pr
sobral;0.217721498514284;1.02602255174353;0.295602615986685;1.03404250910511;0.0733441927083631;0.483644030024034;0.167689239827393;0.357498793101343;0.0602867843099188;-0.0424347542139443;0.323745588796832;6;ce
ponte serrada;0.178409926506594;0.815240338552008;0.366649191506677;0.496257458325075;0.0999367056328382;0.404425194602796;0.166001380945798;-0.639679698971377;-0.234593101408881;0.0189824958975069;0.53097723438752;6;sc
campo verde;0.160424239967127;0.288284805573213;0.0940886926936186;0.356831704419141;0.173804797089713;0.160827275682487;0.1654387613186;0.447784933282706;-0.364034390694024;-0.0676764859273531;0.35552438321333;3;mt
rolandia;0.19151378384249;-0.0805840675119435;0.331771781705954;0.583896503637377;0.105846152949388;0.399474017388968;0.162063043555409;0.246832289434759;0.0564356599169619;-0.0237903460362076;-0.255662889194894;3;pr
sao mateus do sul;0.182777878951893;0.393675912168972;0.233598331896511;0.245291101294393;0.157553816969201;0.240046111103726;0.160937804301013;0.406187620294397;0.418000180404805;0.0856765911764426;0.380861129751975;3;pr
aracruz;0.169674021615996;0.867935891849887;0.31368719884632;0.524142609106262;0.0685427667636662;0.370757189548769;0.160375184673814;-0.29550454220844;-0.0403070299924619;0.103138173465757;0.449649065507465;6;es
santo estevao;0.211811915794174;1.09628328947403;0.149634197191067;0.492273865356334;0.155337774225495;0.237075404775429;0.159812565046616;1.00756980586931;0.123556511599229;0.0257256729260879;0.080360041265148;6;ba
itabela;0.211811915794174;1.65836919131808;0.236181843733602;0.448454342700183;0.152752391024504;0.292528589570296;0.156436847283426;-1.37221928923083;-0.20899022899442;0.0655433693427414;0.4428091095169;6;ba
dois irmaos;0.119057160926355;-0.256235911838209;0.264600473941598;0.141717684107128;0.0803616613967663;0.238065640218195;0.153623749147434;-1.05828186344189;-0.155223553079686;0.441491438070956;-0.137129228240395;2;rs
irati;0.151945273455665;0.411241096601598;0.364065679669586;0.452437935668924;0.0559851912159975;0.391552133846844;0.151373270638641;0.224201941531869;0.170845620981169;0.0881285460523335;0.33209461411547;3;pr
sao cristovao;0.173014220544754;0.516632203197358;0.110881519634707;0.117816126294682;0.175651499376135;0.114286209872509;0.151373270638641;0.488087624556768;-0.232275586367159;-0.134835883995344;-0.681836384707565;3;se
camaqua;0.0964465835624546;0.25315443670796;0.0708370861598032;0.217405950513206;0.0918112155725819;0.108344797215916;0.150810651011442;0.355268714686318;0.222866684358535;-0.122372884527077;0.517779758452782;3;rs
para de minas;0.109807379277487;0.20045888341008;0.351148120484133;0.309028588794249;0.0308700401206599;0.346001303479632;0.146309693993856;0.138468653727986;-0.0551536128353589;0.141779608500134;-1.51595312274974;6;mg
paranaiba;0.131133264745711;0.692284047523622;0.192262142503061;0.548044166918708;0.0696507881355194;0.283616470585407;0.145747074366657;0.250414539327842;0.117709625710581;-0.137031581334709;-0.11294386459107;6;ms
capao do leao;0.116744715514138;0.182893698977454;0.170302291887791;0.153668463013351;0.0955046201454257;0.168749159224611;0.145184454739459;0.095863776267249;0.160125602351469;-0.0885973363676113;0.538817142245984;3;rs
jaguaquara;0.269623051099601;1.50028253142444;0.105714495960526;0.213422357544465;0.29420978616442;0.134090918727819;0.143496595857864;0.0397500779595316;-0.156081333811863;0.0213164907674525;0.384401535034383;6;ba
alto garcas;0.0856551716387749;0.0950677768143215;-0.00408475711582423;-0.105265079954813;0.146842943707954;-0.0292979293284856;0.142371356603467;0.471871339076014;-0.597069058217973;-0.200131050091578;0.541758986241524;3;mt
porangatu;0.197937243320871;1.3421958715308;0.375691482936494;0.524142609106262;0.098828684260985;0.418288490801512;0.140120878094674;0.839754355979807;-0.21050389947042;0.0984127729142805;0.529230648726786;6;go
joacaba;0.14680650587296;0.112632961246948;0.246515891081964;0.0899309755134951;0.135024049074854;0.211329283263527;0.138995638840277;-1.17086661220203;-0.333871054545196;-0.253622106210399;0.491821107206589;2;sc
anchieta;0.0887384321883977;0.938196629580393;0.163843512295065;0.217405950513206;0.040842232467338;0.179641749095031;0.135057301449888;-0.88750296868746;-0.290792543910422;-0.138716848551549;0.434897159765121;2;es
anchieta;0.0887384321883977;0.938196629580393;0.163843512295065;0.217405950513206;0.040842232467338;0.179641749095031;0.135057301449888;-0.88750296868746;-0.290792543910422;-0.138716848551549;0.434897159765121;2;sc
lavrinhas;0.0322119887786467;-0.344061834001341;-0.076423088554361;-0.252658019798229;0.105476812492104;-0.121389825505675;0.13449468182269;-0.601422517766385;0.356776486915326;-0.120680450626108;-2.49383842903594;2;sp
presidente medici;0.165049130791562;1.11384847390666;0.347272852728497;0.544060573949967;0.0718668308792256;0.401454488274499;0.133369442568293;0.644915208226925;-0.126158218241524;-0.0740425295610414;0.472196540455463;6;ro
presidente medici;0.165049130791562;1.11384847390666;0.347272852728497;0.544060573949967;0.0718668308792256;0.401454488274499;0.133369442568293;0.644915208226925;-0.126158218241524;-0.0740425295610414;0.472196540455463;6;ma
ponta pora;0.237248815328562;0.463936649899478;0.317562466601956;0.548044166918708;0.186362372637382;0.379669308533659;0.132806822941095;0.731022224363117;-0.340074967806883;0.294785522426431;0.239375662812524;3;ms
pouso alto;0.0895092473258034;-0.115714436377197;0.271059253534325;-0.0614455572986622;0.0703894690500881;0.192514809850982;0.132806822941095;-1.54856394942423;-0.422321132190379;0.111597954774755;0.566447048025626;2;mg
santa isabel do para;0.0933633230128319;0.235589252275333;0.0837546453452562;0.261225473169357;0.0630026599044006;0.129139741513992;0.132806822941095;0.285016233839506;-0.340074967806883;0.00691934468808327;-2.45896326519557;6;pa
ouro preto do oeste;0.188944400051138;0.780109969686755;0.29172734823105;0.504224644262557;0.122835813984469;0.348972009807929;0.132244203313897;0.457660127977883;-0.271415205578212;0.0251728730072846;0.556999754486559;3;ro
tiangua;0.163250562137615;1.28950031823292;0.245224135163419;0.938436277855324;0.0190511454875599;0.421259197129809;0.129993724805103;-0.728418410237878;0.113086784638696;0.209015075693253;0.490575527899529;6;ce
porto real;0.0743498829568247;-0.027888514214064;-0.147469664074353;-0.276559577610675;0.167895349773163;-0.18179418751437;0.129431105177905;0.744437493988271;-0.0863624449359995;-0.204200000384516;-2.15446091479147;3;rj
santa terezinha de itaipu;0.164021377275021;0.0950677768143215;0.259433450267417;0.197487985669502;0.135393389532138;0.247967994645849;0.12774324629631;0.963724791557304;0.443624554710909;0.0563339609269876;-2.5244375959328;6;pr
marilia;0.0579058266921699;-0.308931465136088;0.150925953109612;-0.248674426829488;0.0696507881355194;0.0538818478638149;0.127180626669112;0.354423194843376;0.119094859633424;-0.120801196874408;0.134403769736759;3;sp
montenegro;0.0512254288346539;0.0248070390838155;0.0682535743227126;0.0580622317635672;0.0567238721305662;0.0667549086197662;0.12436752853312;-0.555714996265684;-0.125317051593429;-0.167033431527736;-1.45452632890942;2;rs
nobres;0.09130781597975;0.218024067842707;-0.0105435367085507;-0.169002567454669;0.158661838341054;-0.0500928736265607;0.123242289278723;0.0875235628321041;-0.466397201667173;-0.258064958555635;-0.20778567483313;3;mt
balsas;0.139355292878038;0.973326998445646;0.336938805380135;0.492273865356334;0.0131416981710099;0.380659543976424;0.119303951888335;0.607974464316921;0.0983264619872896;-0.0648389106754132;0.385941639121911;3;ma
tres cachoeiras;0.0738360061985542;0.112632961246948;0.0682535743227126;-0.0375439994862163;0.0940272583162882;0.0429892579933946;0.117053473379541;0.0912595330382644;-0.0300928820643713;-0.135469305671616;-1.21297028442887;3;rs
cachoeira paulista;0.0435172774605969;-0.326496649568715;-0.00279300119727893;-0.21680568307956;0.0825777041404725;-0.0560342862831536;0.116490853752343;-0.1225688607673;0.331986911196799;-0.014435091769598;-2.39683582978541;3;sp
guapo;0.0576488883130346;0.182893698977454;0.158676488620884;0.480323086450111;-0.00606400560777769;0.241036346546491;0.116490853752343;0.124077111124162;-0.133821621855167;0.012512940160407;-0.920098848880056;6;go
ijui;0.161195055104533;-0.063018883079317;0.194845654340152;0.0182263020761574;0.185993032180098;0.153895627583129;0.116490853752343;-0.586093187252978;-0.1814611309173;0.0394609720904117;0.543684298859463;2;rs
candoi;0.126251435542142;1.11384847390666;0.333063537624499;0.448454342700183;0.0268072950905318;0.366796247777707;0.109176798598764;-0.369732030642691;0.0109567059853087;-0.0786733732892309;0.457996442985451;6;pr
queimadas;0.105439426832188;0.305849990005839;0.18451160699179;0.544060573949967;0.0157270813720005;0.276684822486048;0.109176798598764;0.733623668405788;0.134347326303896;-0.0131241064324624;0.559745301467105;3;pb
capivari de baixo;0.0892523089466681;-0.379192202866594;0.251682914756145;0.0580622317635672;0.0648493621908225;0.207368341492465;0.108614178971566;0.292996280900845;-0.131833199751869;0.0441831870508829;-0.425955944022504;3;sc
caapora;0.00292101355723026;-0.168409989675076;0.0178750934994459;0.00229193020119349;0.00390818673890046;0.0142724301531957;0.105801080835574;-0.523106118973093;-0.369798869265563;-0.310598472811218;-2.00660838068193;2;pb
laranjeiras do sul;0.080259465676935;0.551762572062611;0.260725206185962;0.137734091138387;0.0183124645729911;0.234104698447133;0.103550602326781;-0.382535216029168;0.0441148357786302;0.0575433279694949;0.430290634271755;3;pr
lucas do rio verde;0.165049130791562;0.411241096601598;0.0927969367750733;0.0660294177010492;0.187101053551951;0.0875498529178413;0.102987982699582;0.888805723853668;-0.366057966767941;-0.155227932408317;0.313937647387463;3;mt
pontes e lacerda;0.160424239967127;0.674718863090996;0.254266426593236;0.420569191918996;0.108062195693094;0.299460237669654;0.100174884563591;0.431004530909925;0.0796217317605386;0.0351139639799268;0.52620141672999;3;mt
santo antonio de jesus;0.11340451658538;0.288284805573213;0.262016962104508;0.464388714575147;0.0345634446935037;0.316294240196668;0.0984870256819955;-0.222374482040234;-0.340287560623091;0.0767309861340092;0.338555611471187;3;ba
sao joaquim de bicas;0.0640723477914154;-0.0454536986466905;0.052752503300169;-0.09331430104859;0.0822083636831881;0.0172431364814921;0.0979244060547971;0.405460998560408;0.105370520424593;-0.0153276380500821;-2.38343851347775;6;mg
campo maior;0.0144832406183157;0.744979600821502;-0.0325033873238208;0.428536377856478;-0.023053666642859;0.0816084402612484;0.0973617864275988;0.479453745255145;0.617790214589034;-0.0182324446217962;0.492416165843665;3;pi
sao caitano;0.128050004196088;0.832805522984634;0.0760041098339844;0.360815297387882;0.0847937468841788;0.147954214926536;0.0973617864275988;0.541140093533178;0.0583677117871555;-0.0684915264891273;-1.15847484628485;6;pe
tangua;0.0640723477914154;0.481501834332105;-0.0221693399754584;0.217405950513206;0.0552465103014287;0.0370478453368017;0.0962365471732021;0.950247371383495;0.409255252306094;0.110249061077153;-2.44667497863512;6;rj
terenos;0.18020849516054;0.411241096601598;0.224556040466694;0.51617542316878;0.13724009181856;0.30045047311242;0.0939860686644086;0.022107671887456;0.381409717389599;0.458783877491096;0.451396896532267;3;ms
arataca;0.00754590438166443;0.551762572062611;0.0488772355445331;-0.0335604065174753;-0.0027399414922183;0.0291259617946779;0.0934234490372103;-2.22989124643178;-0.814982725077486;-0.179395132194233;0.566211347595662;2;ba
picarras;0.0409478936692446;0.042372223516442;-0.00537651303436953;0.0819637895760131;0.0537691484722912;0.0162529010387266;0.0928608294100119;0.379405874464292;0.0106117021538572;0.206122851878744;-2.25286501197926;6;sc
capao alto;0.0394062633944332;0.25315443670796;0.0940886926936186;0.0779801966072721;0.0286539973769536;0.0915107946889032;0.0917355901556152;-0.38404154521774;-0.0568899835785568;-0.053268045193115;0.54585138749059;3;sc
ibipora;0.104668611694782;-0.361627018433968;0.317562466601956;0.488290272387593;0.0153577409147161;0.364815776892176;0.0917355901556152;-0.14355281563358;0.131587128894257;-0.00246912356351419;-0.61743691983617;3;pr
irani;0.0987590289746717;0.00724185465118896;0.236181843733602;0.185537206763279;0.0700201285928037;0.227173050347774;0.0911729705284169;-1.25517868664153;-0.370994661594603;0.0228575072561186;0.532245228442858;2;sc
vargem bonita;0.0481421682850311;0.428806281034225;0.18709511882888;0.225373136450688;0.000214782166056703;0.199446457950341;0.0906103509012185;-1.53460125739941;-0.341342081076784;-0.0479214298320279;0.515210964817872;2;sc
ouro preto;0.0882245554301272;-0.133279620809823;-0.011835292627096;0.0301770809823803;0.135393389532138;-0.00157133693105206;0.0889224920196235;-0.146674109640061;-0.363467606623841;-0.20442744734004;0.133134519430772;3;mg
guaraniacu;0.0825719110891521;0.65715367865837;0.198720922095788;0.297077809888026;0.0220058691458349;0.226182814905009;0.0877972527652268;-0.243958884550872;0.170937185575858;0.147533079362951;0.525168308433296;3;pr
gurupi;0.0951618916667785;0.797675154119381;0.188386874747426;0.23334032238817;0.0485983820703099;0.202417164278637;0.0872346331380284;0.724700182063352;0.0336249154743326;0.309852210779643;-0.268530163056205;3;to
santa ines;0.0722943759237429;1.21923958050242;0.00108226655835697;0.603814468481081;-0.000154558291227672;0.150924921254832;0.0866720135108301;0.584709541724286;-0.00322920047214285;0.0792633906178309;0.0730225064546588;6;ma
santa ines;0.0722943759237429;1.21923958050242;0.00108226655835697;0.603814468481081;-0.000154558291227672;0.150924921254832;0.0866720135108301;0.584709541724286;-0.00322920047214285;0.0792633906178309;0.0730225064546588;6;ba
sao gabriel do oeste;0.105182488453053;0.165328514544827;0.153509464946702;0.173586427857056;0.0921805560298663;0.160827275682487;0.0866720135108301;0.697133723878044;0.159099929285848;0.0108703377802916;0.213431801683594;3;ms
sao domingos do prata;0.0396632017735684;0.727414416388876;0.144467173516885;0.356831704419141;-0.0267470712157027;0.199446457950341;0.0827336761204416;-0.929431630318397;-0.139375225825981;-0.0155836964092374;0.504026457159136;2;mg
queluz;-0.0101828437786666;-0.203540358540329;-0.106133474680903;-0.276559577610675;0.0522917866431537;-0.150106653345874;0.0804831976116482;-0.0561157009988218;0.617091854563153;-0.056427875664038;-2.36608291795291;3;sp
correia pinto;0.0301564817455648;0.288284805573213;0.0695453302412579;0.221389543481947;-0.00310928194950268;0.108344797215916;0.077107479848458;-0.041958998930797;0.361465502439665;0.16904974000133;0.454456721514123;3;sc
bage;0.00215019841982456;-0.361627018433968;-0.0428374346721832;-0.129166637767259;0.0463823393266037;-0.0649464052680429;0.0765448602212597;-0.547919322782823;-0.0297185206241373;-0.223234643595401;0.562606352726153;2;rs
ribas do rio pardo;0.137299785844957;0.885501076282514;0.254266426593236;0.452437935668924;0.0626333194471162;0.307382121211778;0.0737317620852679;0.802549840216567;0.337798330730147;0.0877396152789163;0.555543036006831;3;ms
coxim;0.129077757712629;0.270719621140586;0.225847796385239;0.380733262231587;0.0807310018540506;0.267772703501159;0.0731691424580696;0.608115805750418;0.323286599964961;0.207697115304213;0.520365956640561;3;ms
guararema;0.0157679325139918;0.00724185465118896;-0.131968593051809;-0.300461135423121;0.0818390232259038;-0.175852774857777;0.0720439032036729;0.750103581844596;0.236566108819372;-0.407846282019175;-2.23902966074144;3;sp
itaobim;0.0396632017735684;0.446371465466851;0.194845654340152;0.416585598950255;-0.0426287108789309;0.252919171859677;0.0720439032036729;-0.360486731860032;0.242326094104042;0.143445487263178;0.474444181125666;3;mg
lontras;0.0902800624632091;-0.0103233297814375;0.233598331896511;0.0461114528573443;0.0637413408189693;0.190534338965451;0.0697934246948795;-0.121415151064235;-0.325691109461787;0.296850929979711;0.569591965191136;3;sc
bom despacho;0.114432270101921;0.586892940927864;0.190970386584516;0.305044995825508;0.0844244064268944;0.222221873133947;0.0692308050676811;0.505242931263638;0.110738551489609;0.0405316346384725;0.544785592756559;3;mg
candeias do jamari;0.132417956641387;0.797675154119381;0.259433450267417;0.209438764575724;0.0703894690500881;0.250938700974146;0.067542946186086;0.782829309932364;0.193807299138578;0.102497517051004;-0.141555970433331;3;ro
corinto;0.105439426832188;1.41245660926131;0.295602615986685;0.655601177074714;-0.0241616880147121;0.389571662961313;0.0664177069316893;0.753665576737122;-0.0805841418886929;0.0432142307136202;0.473370278370977;6;mg
oliveira fortes;-0.0582303206769549;-0.414322571731847;0.0734205979968938;-0.224772869017042;-0.0577716696275903;0.000409133954478905;0.065855087304491;-1.97356687483645;-0.113276522843438;0.0580048720286864;-2.42735418249815;2;mg
estancia velha;0.070238868890661;-0.414322571731847;-0.0518797261020003;-0.260625205735711;0.159400519255623;-0.104555822978662;0.0652924676772926;0.260032573317884;-0.303673596975386;0.0312180446765278;-0.487669418196986;3;rs
eusebio;0.0507115520763834;-0.203540358540329;-0.00666826895291483;0.157652055982092;0.0445356370401818;0.0340771390085053;0.0624793695413009;0.957149497884079;-0.357963976399681;-0.444389561620746;-2.16403157383659;3;ce
russas;0.0586766418295756;0.95576181401302;0.0333761645219895;0.55601135285619;-0.00310928194950268;0.163797982010783;0.0624793695413009;0.122248383781669;0.264402761253136;-0.205260268043912;0.479788300965521;3;ce
catu;0.0758915132316361;0.20045888341008;0.150925953109612;0.185537206763279;0.0301313592060911;0.161817511125252;0.0619167499141025;-0.483509696469435;-0.39123292512344;0.0667220677170977;0.494070970296346;2;ba
monte castelo;0.0188511930636146;0.235589252275333;0.0424184559518066;0.293094216919285;-0.0101267506379058;0.10537409088762;0.0607915106597058;-0.0709852499713881;0.290220766265613;0.0606687040682033;0.529943032341936;3;sc
curitibanos;0.0296426049872944;0.393675912168972;0.2503911588376;0.137734091138387;-0.0415206895070778;0.226182814905009;0.0517895966245321;-1.24807653703184;-0.0911368679345094;-0.159860459429077;0.536548393670725;2;sc
maua da serra;-0.0309948524886203;-0.15084480524245;0.0747123539154391;0.0341606739511213;-0.0566636482557372;0.0657646731770007;0.0501017377429371;-1.60520857990313;-0.192455338894818;0.0140159925831073;-1.45680623643658;2;pr
paudalho;0.0969604603207251;1.02602255174353;0.0721288420783485;0.392684041137809;0.0271766355478161;0.152905392140363;0.0501017377429371;0.281628639179644;-0.379140696265876;0.063069586294668;-0.189386270327607;6;pe
pocos de caldas;0.0229622071297783;-0.027888514214064;0.196137410258697;0.181553613794538;-0.0297017948739777;0.195485516179279;0.0489764984885404;-0.821473720016912;-0.157780673196357;0.0937352539424216;0.418179836300986;2;mg
nova laranjeiras;-0.00915509026212564;0.815240338552008;0.0437102118703519;0.0222098950448984;-0.0400433276779403;0.0390283162223327;0.048413878861342;-1.09579765472472;-0.342831755225475;0.0291298413481592;0.488251297331888;2;pr
goiatuba;-0.0096689670203961;0.270719621140586;0.0295008967663536;0.173586427857056;-0.0326565185322527;0.0657646731770007;0.0478512592341437;-0.272239503289139;-0.213698625977582;-0.0849106716400022;-2.10299034931372;6;go
rio pardo;0.0450589077354083;0.0599374079490685;0.126382590657251;0.093914568482236;0.0275459760051005;0.120227622529102;0.0472886396069453;0.305063625345392;0.0490015175777205;-0.0203560677992893;0.443588570400209;3;rs
sao lourenco da mata;0.0504546136972482;0.288284805573213;0.112173275553253;0.101881754419718;0.00501620811075359;0.111315503544213;0.0439129218437552;0.415887223747767;-0.197979164004249;-0.182640502419224;-1.21816333453545;3;pe
paraiba do sul;0.0180803779262089;-0.0805840675119435;-0.182347073875076;-0.0295768135487344;0.0833163850550413;-0.147135947017578;0.0433503022165568;0.0763180767791308;-0.0979901962357853;0.13730305725166;0.431334707363459;3;rj
marques de souza;0.0594474569669813;-0.063018883079317;0.0772958657525297;-0.0415275924549573;0.0799923209394819;0.0489306706499875;0.0427876825893585;-0.671798530893152;-0.101717007994049;-0.0214083739657034;0.416206455474219;2;rs
terezopolis de goias;0.0139693638600452;-0.115714436377197;0.00237402247690227;0.0859473825447541;0.0135110386282942;0.023184549138085;0.0427876825893585;0.526867033598162;-0.156750801045683;0.165375970572837;-2.55049376905054;6;go
arcoverde;0.0265593444376716;1.0084573673109;-0.076423088554361;0.75917459426198;-0.0459527749944903;0.130129976956757;0.0422250629621601;0.235807827192064;0.470026580001587;0.0252101623224447;0.513408747501231;3;pe
aracati;0.0648431629288211;0.288284805573213;0.0475854796259878;0.0899309755134951;0.0626333194471162;0.0588330250776423;0.03884934519897;0.614823641651254;0.389890448296611;0.0561320484743503;0.297979334294565;3;ce
santo antonio da platina;0.0620168407583336;0.112632961246948;0.161260000457974;-0.0136424416737704;0.0375181683517787;0.120227622529102;0.03884934519897;-0.252064854908312;0.0322621146362349;-0.408455885516056;0.313068924899931;3;pr
maracaja;-0.0194326254275349;-0.238670727405582;0.130257858412887;-0.25664161276697;-0.0271164116729871;0.0360576098940363;0.0360362470629782;0.0477975917999709;-0.0540916101609031;-0.0925001717668306;-1.24824575544431;3;sc
mineiros;0.0584197034504403;0.727414416388876;0.12379907882016;0.145701277075869;0.0245912523468255;0.131120212399523;0.0360362470629782;-0.470477887928856;-0.147137526297882;0.0653984528230415;0.45953498419233;2;go
marialva;0.0350383109491342;0.112632961246948;0.172885803724882;0.1098489403572;-0.00569466515049331;0.159837040239722;0.0349110078085815;0.344593160775357;0.292861290300388;-0.0486233780615196;-2.50801639486388;6;pr
mucuri;0.122654298234248;0.973326998445646;0.0488772355445331;0.344880925512918;0.108800876607663;0.123198328857399;0.0349110078085815;0.419524555434947;0.000614904387103183;0.0336817556042179;0.558179326031476;3;ba
rio casca;-0.000419185371527757;-0.09814925194457;0.052752503300169;0.161635648950833;-0.0249003689292809;0.080618204818483;0.0349110078085815;-1.02914907465045;-0.21701538299513;-0.080279198702188;0.539158260765376;2;mg
toledo;0.0483991066641663;0.411241096601598;0.128966102494342;0.0700130106697901;0.0175737836584224;0.11626668075804;0.0343483881813832;-0.186669523484236;0.264636483427414;-0.0519607950989074;-0.736827110950256;3;pr
dom eliseu;0.0656139780662268;0.990892182878273;0.116048543308889;0.552027759887449;-0.0345032208186746;0.226182814905009;0.0337857685541848;0.487590255479188;0.323605886454386;0.173166171093848;0.520017739533836;3;pa
sao borja;0.0430034007023264;0.165328514544827;0.039834944114716;-0.129166637767259;0.0703894690500881;-0.00157133693105206;0.0337857685541848;0.227200642475334;-0.118939069909831;-0.106077927890984;0.554338357296582;3;rs
caetanopolis;0.0178234395470737;0.0599374079490685;0.105714495960526;0.0421278598886033;-0.00384796286407143;0.0915107946889032;0.0326605292997881;0.134337723589297;-0.320297553278224;0.160642291461852;-1.43729161585079;3;mg
acreuna;0.0358091260865399;0.639588494225743;0.159968244539429;0.0899309755134951;-0.0178829002408777;0.144983508598239;0.0304100507909947;0.20450244628283;-0.198558035021107;-0.184227363024927;-0.674968830760122;3;go
maruim;0.0658709164453621;0.411241096601598;-0.0751313326358157;-0.113232265892295;0.108062195693094;-0.085741349566118;0.0298474311637964;0.708230990286985;-0.378524548766007;-0.238967012866298;0.442676745303564;3;se
pouso novo;-0.0322795443842965;0.218024067842707;-0.000209489360188332;-0.117215858861036;-0.0234230071001433;-0.0292979293284856;0.0270343330278046;-1.68838617965964;-0.102256554984751;-0.186248610052739;0.267772414865811;2;rs
panambi;0.0584197034504403;0.305849990005839;0.136716638005614;-0.0295768135487344;0.0493370629848787;0.0974522073454961;0.0264717134006062;-0.435428866576736;0.0141953394980718;0.132572208795802;0.488233151059081;3;rs
concordia;-0.00941202864126087;0.042372223516442;0.0927969367750733;0.225373136450688;-0.0448447536226372;0.127159270628461;0.0259090937734079;-1.36455451639698;-0.401645921641272;0.0971178423721028;0.550197021492287;2;sc
itaporanga dajuda;0.0409478936692446;0.165328514544827;-0.0660890412059987;-0.113232265892295;0.0729748522510787;-0.0788097014667597;0.0230959956374161;0.0952293831129875;-0.493136452188376;-0.113946279146231;-0.577879072196694;3;se
conceicao do jacuipe;0.0234760838880488;0.428806281034225;0.0475854796259878;0.0421278598886033;-0.000523898748512048;0.0469501997644566;0.0225333760102178;0.119440394214885;-0.107892417115354;-0.0719264499885861;-0.872383692989189;3;ba
itapebi;0.01371242548091;0.885501076282514;0.0450019677888972;-0.0534783713611802;-0.0012625796630808;0.021204078252554;0.0214081367558211;-2.10568203799139;-0.800860124189297;-0.163605487872463;0.52258208676673;2;ba
pombal;0.00780284276079966;0.569327756495237;0.220680772711058;0.520159016137521;-0.133486463370887;0.298470002226889;0.0180324189926309;0.434510834366865;0.331490666310735;0.070956484408605;0.553804481020273;3;pb
capanema;0.0214205768549669;0.780109969686755;0.0747123539154391;0.480323086450111;-0.0629424360295716;0.176671042766735;0.0174697993654326;0.542447054425533;0.0632619207799866;0.0281825967745248;0.482652127454217;3;pa
capanema;0.0214205768549669;0.780109969686755;0.0747123539154391;0.480323086450111;-0.0629424360295716;0.176671042766735;0.0174697993654326;0.542447054425533;0.0632619207799866;0.0281825967745248;0.482652127454217;3;pr
juscimeira;0.0327258655369172;-0.09814925194457;-0.0363786550794567;0.00627552316993447;0.0726055117937944;-0.0263272230001891;0.0174697993654326;0.93164015559862;-0.279078731533421;0.034759400562198;0.4628930734231;3;mt
lagoa vermelha;0.0124277335852338;-0.0454536986466905;0.0992557163677998;0.00229193020119349;-0.0101267506379058;0.076657263047421;0.0174697993654326;-0.972811419475015;0.218284102959643;0.0413362043498713;0.5300738571289;2;rs
milagres;0.09130781597975;0.499067018764731;0.0927969367750733;0.221389543481947;0.063372000361685;0.126169035185695;0.0174697993654326;0.381580572607325;0.114935981506539;0.0873738308635841;0.494507559872888;3;ba
